"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"12674","SAMD11","cluster_000590","#6FCF57FF","SAMD11","SAMD11","Response To Endoplasmic Reticulum Stress ","4/114","PDIA3;ATP2A2;HSP90B1;PDIA4",1.72822902040864e-06,0.000388851529591944,"GO:0034976"
"12675","SAMD12","cluster_000160","#3F4788FF","SAMD12","SAMD12","Positive Regulation Of Neuron Projection Arborization ","2/7","FZD4;DVL2",4.24385823601404e-05,0.00997306685463298,"GO:0150012"
"12676","SAMD12-AS1","cluster_000247","#31668EFF","SAMD12-AS1","SAMD12-AS1","Adiponectin-Activated Signaling Pathway ","1/5","APLP2",0.00623493907047315,0.100479058621264,"GO:0033211"
"12677","SAMD14","cluster_000580","#68CC5CFF","SAMD14","SAMD14","Regulation Of Glomerular Filtration ","2/5","PDGFB;F2RL1",6.78968474771753e-06,0.00212517132603559,"GO:0003093"
"12678","SAMD15","cluster_000064","#481F70FF","SAMD15","SAMD15","Cellular Response To Zinc Ion ","3/15","MT2A;MT1M;MT1E",2.20168394441749e-06,0.000479967099883014,"GO:0071294"
"12679","SAMD3","cluster_000291","#2B748EFF","SAMD3","SAMD3","Aerobic Electron Transport Chain ","10/68","COX8A;NDUFB7;NDUFS8;NDUFA3;NDUFA1;NDUFS3;NDUFAF1;NDUFV2;NDUFV1;COX6B1",1.95007829237826e-19,1.28880923951294e-17,"GO:0019646"
"12680","SAMD4A","cluster_000045","#481769FF","SAMD4A","SAMD4A","Vitamin A Metabolic Process ","2/6","KDM5A;ARID4A",5.53015772757396e-05,0.0141572037825893,"GO:0006776"
"12681","SAMD4B","cluster_000317","#287D8EFF","SAMD4B","SAMD4B","Xenobiotic Transport Across Blood-Brain Barrier ","1/5","SLC22A2",0.00573728911332865,0.0794424034477794,"GO:1990962"
"12682","SAMD5","cluster_000565","#5DC863FF","SAMD5","SAMD5","Positive Regulation Of Kinase Activity ","2/104","ALK;VAC14",0.00346127402732154,0.0709157828922053,"GO:0033674"
"12683","SAMD8","cluster_000060","#481D6FFF","SAMD8","SAMD8","DNA-templated Transcription Elongation ","3/26","SUPT4H1;ELP2;GTF2F1",1.35333984963699e-05,0.00255149718012814,"GO:0006354"
"12684","SAMD9","cluster_000171","#3E4B8AFF","SAMD9","SAMD9","Positive Regulation Of Protein Localization To Cilium ","1/5","EFCAB7",0.00698104063423331,0.113333535823747,"GO:1903566"
"12685","SAMD9L","cluster_000626","#8ED645FF","SAMD9L","SAMD9L","Negative Regulation Of Epithelial Cell Proliferation ","2/70","MAGED1;ROBO1",0.00123110357510169,0.0621544448400152,"GO:0050680"
"12686","SAMHD1","cluster_000278","#2D718EFF","SAMHD1","SAMHD1","ISG15-protein Conjugation ","1/5","UBA7",0.00598613898759602,0.0960343803914079,"GO:0032020"
"12687","SAMM50","cluster_000298","#2A778EFF","SAMM50","SAMM50","Receptor Signaling Pathway Via STAT ","2/31","STAT5B;PIAS1",0.000628216029972281,0.0831061389903672,"GO:0097696"
"12688","SAMSN1","cluster_000039","#481467FF","SAMSN1","SAMSN1","Positive Regulation Of Cytokine Production ","11/320","CD86;TLR1;LACC1;FCER1G;TYROBP;CLEC7A;LAPTM5;TLR8;TLR7;HPSE;AIF1",1.66642226634301e-11,8.61540311699335e-09,"GO:0001819"
"12689","SAP130","cluster_000016","#46085CFF","SAP130","SAP130","Regulation Of Transcription By RNA Polymerase II ","13/2028","ZNF397;LDB1;EHMT2;MACROH2A2;ZMIZ1;NFIC;DXO;ZNF358;ARID2;PKNOX1;BCORL1;MZF1;ZNF124",0.000293052195630834,0.0917253372324509,"GO:0006357"
"12690","SAP18","cluster_000172","#3E4C8AFF","SAP18","SAP18","Positive Regulation Of Protein Localization To Cilium ","1/5","EFCAB7",0.00698104063423331,0.113333535823747,"GO:1903566"
"12691","SAP25","cluster_000255","#30698EFF","SAP25","SAP25","Cellular Response To Chemokine ","3/59","RIPOR2;PTK2B;CCL19",5.35513267241873e-05,0.0159600679643789,"GO:1990869"
"12692","SAP30","cluster_000129","#443A83FF","SAP30","SAP30","Fructose 1,6-Bisphosphate Metabolic Process ","2/8","ALDOC;PFKP",6.05600788972395e-05,0.00832701084837043,"GO:0030388"
"12693","SAP30BP","cluster_000056","#481C6EFF","SAP30BP","SAP30BP","mRNA Transport ","3/58","XPO1;NUP85;THOC3",0.000154383359241438,0.0168998885591137,"GO:0051028"
"12694","SAP30L","cluster_000421","#1F9E89FF","SAP30L","SAP30L","Extracellular Structure Organization ","2/109","MMP1;MMP17",0.00524473025955209,0.0487391228054535,"GO:0043062"
"12695","SAP30L-AS1","cluster_000431","#1FA187FF","SAP30L-AS1","SAP30L-AS1","O-glycan Processing ","2/41","ST3GAL1;GALNT10",0.000761007610564979,0.0710662417719452,"GO:0016266"
"12696","SAPCD2","cluster_000137","#433E85FF","SAPCD2","SAPCD2","Ribosome Biogenesis ","4/155","CINP;FCF1;LYAR;EIF2S1",8.12775245305595e-05,0.0211321563779455,"GO:0042254"
"12697","SAR1A","cluster_000411","#1E9B8AFF","SAR1A","SAR1A","Response To Cholesterol ","2/18","GRAMD1A;TGFB1",0.000159032231896853,0.0591599902656291,"GO:0070723"
"12698","SAR1B","cluster_000553","#54C568FF","SAR1B","SAR1B","Organelle Fission ","2/22","MTFP1;PEX11A",0.000155518877333677,0.0270602846560598,"GO:0048285"
"12699","SARAF","cluster_000633","#94D741FF","SARAF","SARAF","Regulation Of Cardiac Muscle Cell Action Potential ","2/28","CXADR;TRPM4",0.000196229365545709,0.0349288270671361,"GO:0098901"
"12700","SARDH","cluster_000647","#A0DA39FF","SARDH","SARDH","Protein Destabilization ","2/36","CAPN3;CTSH",0.000282782621321006,0.0325665982065935,"GO:0031648"
"12701","SARM1","cluster_000373","#218F8DFF","SARM1","SARM1","Cellular Response To Peptide Hormone Stimulus ","2/89","GCGR;SCNN1A",0.00426864759501665,0.097386847198832,"GO:0071375"
"12702","SARNP","cluster_000015","#46085CFF","SARNP","SARNP","Muscle Contraction ","4/94","TMOD1;DES;CASQ2;MYH11",5.88184893845465e-05,0.0224686629448968,"GO:0006936"
"12703","SARS1","cluster_000231","#34618DFF","SARS1","SARS1","Protein Export From Nucleus ","2/26","NUTF2;RAN",0.000518095450262647,0.0875581310943873,"GO:0006611"
"12704","SARS2","cluster_000456","#23A983FF","SARS2","SARS2","Protein Targeting To Mitochondrion ","2/59","MTCH2;AIFM1",0.00157088129179789,0.0553746340938342,"GO:0006626"
"12705","SART1","cluster_000176","#3D4D8AFF","SART1","SART1","Negative Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity ","2/19","INCA1;CDK5RAP1",0.00031846935205505,0.0223913244007432,"GO:0045736"
"12706","SART3","cluster_000052","#481A6CFF","SART3","SART3","Cardiac Ventricle Morphogenesis ","3/42","GATA4;TNNI3;ISL1",6.90172131965377e-05,0.0226428851026339,"GO:0003208"
"12707","SASH1","cluster_000268","#2E6E8EFF","SASH1","SASH1","Phosphatidylcholine Biosynthetic Process ","2/19","CHKA;SLC44A2",0.000253182873478102,0.0534215863038795,"GO:0006656"
"12708","SASH3","cluster_000241","#32648EFF","SASH3","SASH3","Antigen Receptor-Mediated Signaling Pathway ","6/134","FYB1;PTPRC;BTK;PTPN22;NCKAP1L;LCP2",1.66653405578727e-08,7.56606461327421e-06,"GO:0050851"
"12709","SASS6","cluster_000721","#E3E418FF","SASS6","SASS6","Actomyosin Structure Organization ","2/77","PGM5;MYH10",0.000941762018404738,0.0809915335828075,"GO:0031032"
"12710","SAT1","cluster_000089","#472A7AFF","SAT1","SAT1","Actin Filament Organization ","4/144","MYO1C;FLII;ARPC4;CORO1B",8.96573807267815e-05,0.0325456292038217,"GO:0007015"
"12711","SAT2","cluster_000603","#7AD151FF","SAT2","SAT2","Sulfur Amino Acid Metabolic Process ","2/17","MPST;NOX4",8.10312896968827e-05,0.00615837801696309,"GO:0000096"
"12712","SATB1","cluster_000189","#3B528BFF","SATB1","SATB1","Osteoclast Differentiation ","2/25","GAB2;FOXP1",0.000555825094969523,0.0985923654880082,"GO:0030316"
"12713","SATB2","cluster_000259","#306A8EFF","SATB2","SATB2","Negative Regulation Of NLRP3 Inflammasome Complex Assembly ","2/13","TREM2;MEFV",0.000116018486046081,0.0395623037417135,"GO:1900226"
"12714","SAV1","cluster_000189","#3B528BFF","SAV1","SAV1","Osteoclast Differentiation ","2/25","GAB2;FOXP1",0.000555825094969523,0.0985923654880082,"GO:0030316"
"12715","SAXO2","cluster_000127","#443A83FF","SAXO2","SAXO2","Defense Response To Virus ","11/189","OAS2;MX2;OAS3;MX1;IFI6;IRF7;TRIM25;DDX60L;ISG15;USP18;OASL",1.86938975733782e-15,6.46808856038886e-13,"GO:0051607"
"12716","SAYSD1","cluster_000534","#47C16EFF","SAYSD1","SAYSD1","T Cell Activation ","3/111","NCK2;PIK3CD;NLRC3",0.000127759314394348,0.0333451810569247,"GO:0042110"
"12717","SBDS","cluster_000663","#AFDC30FF","SBDS","SBDS","Protein Deglutamylation ","1/6","AGBL2",0.00419311979869468,0.0558276331674243,"GO:0035608"
"12718","SBDSP1","cluster_000663","#AFDC30FF","SBDSP1","SBDSP1","Protein Deglutamylation ","1/6","AGBL2",0.00419311979869468,0.0558276331674243,"GO:0035608"
"12719","SBF1","cluster_000354","#23898EFF","SBF1","SBF1","Mitochondrial Outer Membrane Permeabilization ","1/7","RTL10",0.00767569624028282,0.166540652340798,"GO:0097345"
"12720","SBF1P1","cluster_000006","#450357FF","SBF1P1","SBF1P1","Mesodermal Cell Differentiation ","3/8","ITGA3;ITGB3;HMGA2",8.16016795092252e-07,0.000326406718036901,"GO:0048333"
"12721","SBF2","cluster_000107","#46327EFF","SBF2","SBF2","Calcium-Dependent Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules ","2/38","PCDHGC3;PCDHB14",0.00157866884177669,0.108951615188289,"GO:0016339"
"12722","SBF2-AS1","cluster_000283","#2C728EFF","SBF2-AS1","SBF2-AS1","Mitochondrial Translation ","3/98","MRPS9;MRPL28;TUFM",0.00021426491905833,0.0422101890544911,"GO:0032543"
"12723","SBK1","cluster_000029","#470F62FF","SBK1","SBK1","Regulation Of Protein-Containing Complex Assembly ","3/119","ICE1;VPS41;SPIDR",0.00199082286978115,0.132838466831199,"GO:0043254"
"12724","SBNO1","cluster_000052","#481A6CFF","SBNO1","SBNO1","Cardiac Ventricle Morphogenesis ","3/42","GATA4;TNNI3;ISL1",6.90172131965377e-05,0.0226428851026339,"GO:0003208"
"12725","SBNO2","cluster_000168","#3E4A89FF","SBNO2","SBNO2","Mitotic Recombination ","3/14","GEN1;MSH2;SMC6",9.86952796370111e-07,0.000248712104685268,"GO:0006312"
"12726","SBSN","cluster_000106","#46317EFF","SBSN","SBSN","Calcium-Dependent Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules ","2/38","PCDHGC3;PCDHB14",0.00157866884177669,0.108951615188289,"GO:0016339"
"12727","SBSPON","cluster_000206","#38598CFF","SBSPON","SBSPON","Response To Cytokine ","6/125","IFITM1;GCH1;MYD88;CXCL16;RELB;NFKB2",1.40388281094856e-08,3.97298835498443e-06,"GO:0034097"
"12728","SC5D","cluster_000186","#3B518BFF","SC5D","SC5D","Positive Regulation Of Cold-Induced Thermogenesis ","3/98","PPARGC1A;PRLR;GADD45G",0.000341911265223921,0.0527414695852632,"GO:0120162"
"12729","SCAF1","cluster_000095","#472D7BFF","SCAF1","SCAF1","Nucleotide Metabolic Process ","2/12","NMNAT2;REXO2",0.00016205318784161,0.0254423504911328,"GO:0009117"
"12730","SCAF11","cluster_000061","#481E6FFF","SCAF11","SCAF11","Response To Misfolded Protein ","2/8","UBE2W;DNAJB12",8.76027445458536e-05,0.0156944142953881,"GO:0051788"
"12731","SCAF4","cluster_000346","#24868EFF","SCAF4","SCAF4","Positive Regulation Of Helicase Activity ","1/6","GTF2H2",0.00658261714792867,0.0511847087336692,"GO:0051096"
"12732","SCAF8","cluster_000199","#39558CFF","SCAF8","SCAF8","Regulation Of Chondrocyte Differentiation ","2/25","PTHLH;LOXL2",0.000516518491714708,0.0894977425534859,"GO:0032330"
"12733","SCAI","cluster_000473","#28AE80FF","SCAI","SCAI","Response To Peptide Hormone ","2/55","IGFBP5;IRS1",0.00123216206508031,0.0530499162448034,"GO:0043434"
"12734","SCAMP1","cluster_000525","#41BE71FF","SCAMP1","SCAMP1","Protein Import Into Peroxisome Matrix ","2/13","PEX7;PEX12",5.93211570172091e-05,0.00306195159767602,"GO:0016558"
"12735","SCAMP2","cluster_000136","#433E85FF","SCAMP2","SCAMP2","Ribosome Biogenesis ","4/155","CINP;FCF1;LYAR;EIF2S1",8.12775245305595e-05,0.0211321563779455,"GO:0042254"
"12736","SCAMP3","cluster_000120","#453781FF","SCAMP3","SCAMP3","Regulation Of Autophagy Of Mitochondrion ","2/19","HAX1;VDAC1",0.000391103361020663,0.0895404382664608,"GO:1903146"
"12737","SCAMP4","cluster_000076","#482475FF","SCAMP4","SCAMP4","GPI Anchor Metabolic Process ","2/27","PIGQ;MPPE1",0.000958685854537054,0.105405171966231,"GO:0006505"
"12738","SCAMP5","cluster_000348","#24878EFF","SCAMP5","SCAMP5","Positive Regulation Of Helicase Activity ","1/6","GTF2H2",0.00658261714792867,0.0511847087336692,"GO:0051096"
"12739","SCAND1","cluster_000299","#2A778EFF","SCAND1","SCAND1","Post-Translational Protein Targeting To Endoplasmic Reticulum Membrane ","2/14","HSPA5;HYOU1",0.000124480947880634,0.026514441898575,"GO:0006620"
"12740","SCAND2P","cluster_000726","#E7E419FF","SCAND2P","SCAND2P","Negative Regulation Of Nucleic Acid-Templated Transcription ","3/456","SUV39H1;ZNF12;LIMD1",0.00222201147678877,0.033427289406377,"GO:1903507"
"12741","SCAP","cluster_000114","#463480FF","SCAP","SCAP","[2Fe-2S] Cluster Assembly ","3/9","NFS1;GLRX5;FXN",2.81417091402286e-07,4.30568149845498e-05,"GO:0044571"
"12742","SCAPER","cluster_000397","#1F968BFF","SCAPER","SCAPER","Hyaluronan Biosynthetic Process ","1/6","HAS3",0.00628419133253944,0.110858511025933,"GO:0030213"
"12743","SCARA3","cluster_000638","#98D83EFF","SCARA3","SCARA3","L-alpha-amino Acid Transmembrane Transport ","2/40","SLC25A2;PRAF2",0.000402820303489047,0.0538421328074748,"GO:1902475"
"12744","SCARA5","cluster_000150","#414387FF","SCARA5","SCARA5","Limb Development ","3/28","GREM1;SMOC1;RSPO2",8.76235866136958e-06,0.00220811438266513,"GO:0060173"
"12745","SCARB1","cluster_000257","#306A8EFF","SCARB1","SCARB1","Cellular Response To Chemokine ","3/59","RIPOR2;PTK2B;CCL19",5.35513267241873e-05,0.0159600679643789,"GO:1990869"
"12746","SCARB2","cluster_000267","#2E6D8EFF","SCARB2","SCARB2","Protein Localization To Non-Motile Cilium ","1/5","BBIP1",0.00623493907047315,0.115157783359002,"GO:0097499"
"12747","SCARF1","cluster_000437","#20A386FF","SCARF1","SCARF1","Negative Regulation Of Membrane Protein Ectodomain Proteolysis ","2/6","TIMP3;TIMP4",1.42156938918638e-05,0.00207549130821211,"GO:0051045"
"12748","SCARF2","cluster_000566","#5DC963FF","SCARF2","SCARF2","Heterophilic Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules ","2/49","IGSF21;SCARF2",0.000781130413132877,0.0466629210912795,"GO:0007157"
"12749","SCARNA10","cluster_000468","#26AD81FF","SCARNA10","SCARNA10","Histone Lysine Demethylation ","1/7","UTY",0.00663198906678106,0.071464780816052,"GO:0070076"
"12750","SCARNA12","cluster_000136","#433E85FF","SCARNA12","SCARNA12","Ribosome Biogenesis ","4/155","CINP;FCF1;LYAR;EIF2S1",8.12775245305595e-05,0.0211321563779455,"GO:0042254"
"12751","SCARNA16","cluster_000132","#443C84FF","SCARNA16","SCARNA16","Positive Regulation Of Reproductive Process ","2/33","ANKRD31;PLCB1",0.00111569986250277,0.110371549568415,"GO:2000243"
"12752","SCARNA17","cluster_000235","#33628DFF","SCARNA17","SCARNA17","Regulation Of Small GTPase Mediated Signal Transduction ","3/118","ARHGAP9;TAGAP;ARHGAP45",0.000471416711943592,0.037654371770676,"GO:0051056"
"12753","SCARNA2","cluster_000109","#46337FFF","SCARNA2","SCARNA2","Modulation By Host Of Viral Genome Replication ","2/21","PRKN;TMEM41B",0.00047937621131243,0.0951346403121541,"GO:0044827"
"12754","SCARNA21","cluster_000513","#3BBB75FF","SCARNA21","SCARNA21","Regulation Of Platelet Activation ","2/28","PLA2G4A;PRKCQ",0.000285192933838732,0.03821585313439,"GO:0010543"
"12755","SCARNA22","cluster_000040","#481467FF","SCARNA22","SCARNA22","Positive Regulation Of Cytokine Production ","11/320","CD86;TLR1;LACC1;FCER1G;TYROBP;CLEC7A;LAPTM5;TLR8;TLR7;HPSE;AIF1",1.66642226634301e-11,8.61540311699335e-09,"GO:0001819"
"12756","SCARNA4","cluster_000479","#2AB07FFF","SCARNA4","SCARNA4","Mitotic Spindle Organization ","4/85","KIFC1;TTK;KIF11;AURKB",1.12153726965585e-06,0.000207484394886333,"GO:0007052"
"12757","SCARNA5","cluster_000190","#3B528BFF","SCARNA5","SCARNA5","Osteoclast Differentiation ","2/25","GAB2;FOXP1",0.000555825094969523,0.0985923654880082,"GO:0030316"
"12758","SCARNA6","cluster_000190","#3B528BFF","SCARNA6","SCARNA6","Osteoclast Differentiation ","2/25","GAB2;FOXP1",0.000555825094969523,0.0985923654880082,"GO:0030316"
"12759","SCARNA7","cluster_000078","#482576FF","SCARNA7","SCARNA7","Endoplasmic Reticulum Tubular Network Organization ","2/16","RTN3;RAB18",0.000331617037854824,0.0837227187497589,"GO:0071786"
"12760","SCARNA9","cluster_000078","#482576FF","SCARNA9","SCARNA9","Endoplasmic Reticulum Tubular Network Organization ","2/16","RTN3;RAB18",0.000331617037854824,0.0837227187497589,"GO:0071786"
"12761","SCARNA9L","cluster_000617","#86D549FF","SCARNA9L","SCARNA9L","Positive Regulation Of DNA Metabolic Process ","2/108","INO80C;APLF",0.0028974379576252,0.0652288210727788,"GO:0051054"
"12762","SCART1","cluster_000740","#F3E61DFF","SCART1","SCART1","Detection Of Virus ","1/5","SERINC5",0.00274720535833692,0.0336402916780269,"GO:0009597"
"12763","SCCPDH","cluster_000222","#355E8DFF","SCCPDH","SCCPDH","Chromosome Condensation ","2/32","H1-4;H1-2",0.000786913806034086,0.0365052774876287,"GO:0030261"
"12764","SCD","cluster_000323","#277F8EFF","SCD","SCD","Regulation Of Sprouting Angiogenesis ","2/33","PIK3CB;JAK1",0.000653602165909883,0.069416247170036,"GO:1903670"
"12765","SCD5","cluster_000294","#2B758EFF","SCD5","SCD5","Regulation Of Hydrogen Peroxide Metabolic Process ","1/5","NOXA1",0.00598613898759602,0.0643910501556496,"GO:0010310"
"12766","SCEL","cluster_000017","#46095DFF","SCEL","SCEL","Regulation Of Transcription By RNA Polymerase II ","13/2028","ZNF397;LDB1;EHMT2;MACROH2A2;ZMIZ1;NFIC;DXO;ZNF358;ARID2;PKNOX1;BCORL1;MZF1;ZNF124",0.000293052195630834,0.0917253372324509,"GO:0006357"
"12767","SCFD1","cluster_000135","#433E84FF","SCFD1","SCFD1","Ribosome Biogenesis ","4/155","CINP;FCF1;LYAR;EIF2S1",8.12775245305595e-05,0.0211321563779455,"GO:0042254"
"12768","SCFD2","cluster_000025","#470D60FF","SCFD2","SCFD2","Regulation Of Transcription By RNA Polymerase II ","22/2028","CSRNP1;EGR1;EGR2;JUN;EGR3;JUND;SRF;ARID5A;NFATC2;NFATC1;FOS;KLF4;NR4A1;ZFP36;BMP2;MAFF;CRY1;FOSB;JUNB;IER2;ATF3;KDM7A",8.37980147262598e-12,4.68430902319792e-09,"GO:0006357"
"12769","SCG2","cluster_000022","#460B5EFF","SCG2","SCG2","GPI Anchor Biosynthetic Process ","2/30","PIGK;PIGV",0.00189042041962605,0.157700606478295,"GO:0006506"
"12770","SCG3","cluster_000004","#440256FF","SCG3","SCG3","Aminoglycan Catabolic Process ","2/14","CHIA;HYAL4",0.000614343587780839,0.121892884459065,"GO:0006026"
"12771","SCG5","cluster_000652","#A4DB36FF","SCG5","SCG5","Ventricular Compact Myocardium Morphogenesis ","1/5","NOG",0.00349539889312047,0.0479921758807683,"GO:0003223"
"12772","SCGB1D2","cluster_000661","#ACDC30FF","SCGB1D2","SCGB1D2","Negative Regulation Of Activated T Cell Proliferation ","2/10","CD274;PDCD1LG2",2.04094503025842e-05,0.00169398437511449,"GO:0046007"
"12773","SCGB3A2","cluster_000062","#481E70FF","SCGB3A2","SCGB3A2","Cellular Response To Zinc Ion ","3/15","MT2A;MT1M;MT1E",2.20168394441749e-06,0.000479967099883014,"GO:0071294"
"12774","SCGN","cluster_000094","#472D7AFF","SCGN","SCGN","Nucleotide Metabolic Process ","2/12","NMNAT2;REXO2",0.00016205318784161,0.0254423504911328,"GO:0009117"
"12775","SCIMP","cluster_000241","#32648EFF","SCIMP","SCIMP","Antigen Receptor-Mediated Signaling Pathway ","6/134","FYB1;PTPRC;BTK;PTPN22;NCKAP1L;LCP2",1.66653405578727e-08,7.56606461327421e-06,"GO:0050851"
"12776","SCIN","cluster_000100","#472F7DFF","SCIN","SCIN","acetyl-CoA Metabolic Process ","2/16","NUDT7;ACSS1",0.00029346780620414,0.0478855585210238,"GO:0006084"
"12777","SCLT1","cluster_000034","#471164FF","SCLT1","SCLT1","Cytoplasmic Translation ","33/93","RPL4;RPL30;RPL10;RPL31;RPLP1;RPLP0;RPL10A;RPL6;RPS14;RPS15A;RACK1;RPL13;RPL38;RPL37;RPS11;RPS27A;RPS13;RPL19;RPL41;RPS7;RPL35A;RPL23A;RPS26;RPS28;RPS27;RPL37A;RPL24;RPL27;RPS20;FAU;RPL26;RPS24;RPS23",2.99521478871573e-73,7.15856334503059e-71,"GO:0002181"
"12778","SCMH1","cluster_000174","#3D4D8AFF","SCMH1","SCMH1","Long-Chain Fatty Acid Catabolic Process ","2/6","GLYATL2;AIG1",2.82517784142385e-05,0.00946434576876988,"GO:0042758"
"12779","SCML1","cluster_000512","#3ABA76FF","SCML1","SCML1","Regulation Of Circadian Sleep/Wake Cycle ","1/5","PER3",0.00449229270839297,0.0820100533090671,"GO:0042749"
"12780","SCML2","cluster_000271","#2E6F8EFF","SCML2","SCML2","Regulation Of Cellular Catabolic Process ","2/63","KAT8;WDR24",0.00279591112292461,0.0885301262693011,"GO:0031329"
"12781","SCML4","cluster_000533","#47C06FFF","SCML4","SCML4","T Cell Activation ","3/111","NCK2;PIK3CD;NLRC3",0.000127759314394348,0.0333451810569247,"GO:0042110"
"12782","SCN11A","cluster_000151","#414487FF","SCN11A","SCN11A","B Cell Receptor Signaling Pathway ","3/46","IGHM;CD79A;IGKC",3.98965573899256e-05,0.00570520770675936,"GO:0050853"
"12783","SCN1A","cluster_000668","#B2DD2DFF","SCN1A","SCN1A","Inorganic Cation Import Across Plasma Membrane ","2/103","KCNK9;SCN1A",0.00229558336881173,0.0679986426976448,"GO:0098659"
"12784","SCN1B","cluster_000211","#375A8CFF","SCN1B","SCN1B","Ribosomal Large Subunit Biogenesis ","2/54","NSA2;RSL24D1",0.0024051035973418,0.110422290503282,"GO:0042273"
"12785","SCN2A","cluster_000615","#84D44BFF","SCN2A","SCN2A","Positive Regulation Of DNA Metabolic Process ","2/108","INO80C;APLF",0.0028974379576252,0.0652288210727788,"GO:0051054"
"12786","SCN2B","cluster_000542","#4DC26CFF","SCN2B","SCN2B","Notch Receptor Processing ","2/7","APH1A;NCSTN",1.60220714312647e-05,0.00121703163996047,"GO:0007220"
"12787","SCN3A","cluster_000615","#84D44BFF","SCN3A","SCN3A","Positive Regulation Of DNA Metabolic Process ","2/108","INO80C;APLF",0.0028974379576252,0.0652288210727788,"GO:0051054"
"12788","SCN3B","cluster_000194","#3A538BFF","SCN3B","SCN3B","Regulation Of Bile Acid Metabolic Process ","1/6","PANK2",0.00807362689081275,0.0713095633208215,"GO:1904251"
"12789","SCN4A","cluster_000435","#1FA287FF","SCN4A","SCN4A","Aerobic Electron Transport Chain ","5/68","UQCRQ;NDUFA2;NDUFAB1;COX6A1;COX7C",5.82819228934405e-09,4.02125631123376e-07,"GO:0019646"
"12790","SCN4B","cluster_000435","#1FA287FF","SCN4B","SCN4B","Aerobic Electron Transport Chain ","5/68","UQCRQ;NDUFA2;NDUFAB1;COX6A1;COX7C",5.82819228934405e-09,4.02125631123376e-07,"GO:0019646"
"12791","SCN5A","cluster_000370","#218E8DFF","SCN5A","SCN5A","Regulation Of Smoothened Signaling Pathway ","3/51","HERC4;SUFU;PHIP",2.32461242149461e-05,0.00274304265736364,"GO:0008589"
"12792","SCN7A","cluster_000181","#3C4F8AFF","SCN7A","SCN7A","Striated Muscle Contraction ","3/57","TNNC1;MYL3;NOS1",6.83500426402991e-05,0.011861459654696,"GO:0006941"
"12793","SCN8A","cluster_000540","#4CC26CFF","SCN8A","SCN8A","Organelle Assembly ","6/322","BECN1;FBXW8;CCDC65;CEP41;VPS25;TMEM231",2.62162459577342e-07,3.8275719098292e-05,"GO:0070925"
"12794","SCN9A","cluster_000073","#482474FF","SCN9A","SCN9A","Negative Regulation Of Fibrinolysis ","2/11","SERPINF2;F2",0.000152802647384622,0.0160502646321735,"GO:0051918"
"12795","SCNN1A","cluster_000372","#218F8DFF","SCNN1A","SCNN1A","Cellular Response To Peptide Hormone Stimulus ","2/89","GCGR;SCNN1A",0.00426864759501665,0.097386847198832,"GO:0071375"
"12796","SCNN1B","cluster_000517","#3DBC74FF","SCNN1B","SCNN1B","Regulation Of Natural Killer Cell Mediated Cytotoxicity ","3/32","NCR1;KLRC3;CRTAM",2.98659820067944e-06,0.000483828908510069,"GO:0042269"
"12797","SCNN1D","cluster_000109","#46337FFF","SCNN1D","SCNN1D","Modulation By Host Of Viral Genome Replication ","2/21","PRKN;TMEM41B",0.00047937621131243,0.0951346403121541,"GO:0044827"
"12798","SCNN1G","cluster_000517","#3DBC74FF","SCNN1G","SCNN1G","Regulation Of Natural Killer Cell Mediated Cytotoxicity ","3/32","NCR1;KLRC3;CRTAM",2.98659820067944e-06,0.000483828908510069,"GO:0042269"
"12799","SCO1","cluster_000407","#1F9A8AFF","SCO1","SCO1","Nuclear Membrane Reassembly ","2/23","NSFL1C;BANF1",0.000262144756571282,0.0533934792159614,"GO:0031468"
"12800","SCO2","cluster_000387","#20938CFF","SCO2","SCO2","Neuropeptide Signaling Pathway ","2/68","ECEL1;MCHR1",0.00229414354492569,0.0676113210867305,"GO:0007218"
"12801","SCOC","cluster_000329","#26818EFF","SCOC","SCOC","Clathrin-Dependent Endocytosis ","2/27","CLTB;AP2M1",0.000436322661716618,0.0538981175994835,"GO:0072583"
"12802","SCP2","cluster_000021","#460B5EFF","SCP2","SCP2","GPI Anchor Biosynthetic Process ","2/30","PIGK;PIGV",0.00189042041962605,0.157700606478295,"GO:0006506"
"12803","SCPEP1","cluster_000284","#2C728EFF","SCPEP1","SCPEP1","Regulation Of RNA Metabolic Process ","2/91","SNRNP70;AKAP17A",0.00529491656240227,0.0729752184840106,"GO:0051252"
"12804","SCRG1","cluster_000129","#443A83FF","SCRG1","SCRG1","Fructose 1,6-Bisphosphate Metabolic Process ","2/8","ALDOC;PFKP",6.05600788972395e-05,0.00832701084837043,"GO:0030388"
"12805","SCRIB","cluster_000232","#34618DFF","SCRIB","SCRIB","Protein Export From Nucleus ","2/26","NUTF2;RAN",0.000518095450262647,0.0875581310943873,"GO:0006611"
