"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"11941","TECPR2","cluster_000032","#481467FF","TECPR2","TECPR2","Monoatomic Ion Transport ","3/107","SLC1A6;SLC5A5;CNGB1",0.00109597635555498,0.106695311503871,"GO:0006811"
"11942","TECRL","cluster_000009","#450659FF","TECRL","TECRL","Sensory Perception Of Chemical Stimulus ","7/110","OR5M11;OR5M9;OR5F1;OR8J1;OR8B2;OR6C2;OR8H3",2.995270168356e-08,2.87545936162176e-06,"GO:0007606"
"11943","TECTA","cluster_000459","#57C766FF","TECTA","TECTA","Positive Regulation Of Neurogenesis ","3/75","NEURL1;MAP6;SLIT2",2.73843311776081e-05,0.00469048003238864,"GO:0050769"
"11944","TECTB","cluster_000492","#75D054FF","TECTB","TECTB","Cellular Response To Interleukin-1 ","2/81","CCL25;SPAM1",0.00164382289453363,0.048630098046123,"GO:0071347"
"11945","TEDC1","cluster_000017","#460B5DFF","TEDC1","TEDC1","Renal System Development ","2/58","SIX1;HAS2",0.00630292923678223,0.126620620910125,"GO:0072001"
"11946","TEF","cluster_000014","#46095CFF","TEF","TEF","DNA Repair ","5/291","RRM1;TDG;RFWD3;TOPBP1;PMS1",0.000646627364548803,0.143207102692778,"GO:0006281"
"11947","TEKT2","cluster_000151","#3C508BFF","TEKT2","TEKT2","Synaptic Vesicle Transport Along Microtubule ","2/15","AP3M2;BLOC1S6",0.000168861788646218,0.00686074383720263,"GO:0099517"
"11948","TEKT3","cluster_000403","#2EB47CFF","TEKT3","TEKT3","Regulation Of Morphogenesis Of A Branching Structure ","1/5","SIX2",0.00424314398899693,0.0362210013357761,"GO:0060688"
"11949","TEKT5","cluster_000012","#46085BFF","TEKT5","TEKT5","Sensory Perception Of Smell ","4/230","OR2G2;OR2M7;OR10H4;OR5L1",0.00391981208343903,0.135441089531083,"GO:0007608"
"11950","TELO2","cluster_000006","#450457FF","TELO2","TELO2","Calcium-Independent Cell-Cell Adhesion Via Plasma Membrane Cell-Adhesion Molecules ","3/19","CLDN6;CLDN15;CLDN16",4.70028348740582e-05,0.0288127377777977,"GO:0016338"
"11951","TENM1","cluster_000382","#25AC82FF","TENM1","TENM1","Positive Regulation Of MAP Kinase Activity ","3/91","TENM1;DIRAS2;VEGFA",7.07637745663732e-05,0.0177196324686803,"GO:0043406"
"11952","TENM3","cluster_000335","#1F9A8AFF","TENM3","TENM3","Negative Regulation Of Amyloid Precursor Protein Biosynthetic Process ","1/5","AGO2",0.00474139160939957,0.0770654482036948,"GO:0042985"
"11953","TENM3-AS1","cluster_000335","#1F9A8AFF","TENM3-AS1","TENM3-AS1","Negative Regulation Of Amyloid Precursor Protein Biosynthetic Process ","1/5","AGO2",0.00474139160939957,0.0770654482036948,"GO:0042985"
"11954","TENT2","cluster_000156","#3B528BFF","TENT2","TENT2","Positive Regulation Of Lamellipodium Assembly ","2/23","PIK3CA;WASF2",0.00040428492626814,0.0447802401829623,"GO:0010592"
"11955","TENT5B","cluster_000101","#453882FF","TENT5B","TENT5B","T Cell Mediated Immunity ","3/20","CD8A;CRTAM;PRF1",3.07301484406331e-06,0.000497855736326315,"GO:0002456"
"11956","TENT5C","cluster_000021","#470D60FF","TENT5C","TENT5C","Regulation Of Hepatocyte Proliferation ","2/5","XBP1;FBXW7",3.88520160544551e-05,0.0143752459401484,"GO:2000345"
"11957","TEP1","cluster_000364","#21A585FF","TEP1","TEP1","Organophosphate Ester Transport ","2/25","PITPNM1;SLC25A19",0.000253182873478102,0.0440538199851897,"GO:0015748"
"11958","TEPP","cluster_000007","#450458FF","TEPP","TEPP","Triglyceride Metabolic Process ","3/45","LIPF;APOA2;PNPLA5",0.000461052636846343,0.134627369959132,"GO:0006641"
"11959","TERB2","cluster_000002","#440155FF","TERB2","TERB2","Sensory Perception Of Smell ","15/230","OR10J3;OR10H3;OR13H1;OR5L2;OR10AG1;OR6P1;OR8U3;OR5T3;OR5T2;OR5M10;OR51V1;OR5D18;OR5D16;OR6C3;OR2B3",4.04479387005011e-10,1.05164640621303e-07,"GO:0007608"
"11960","TERC","cluster_000394","#2AB07FFF","TERC","TERC","Medium-Chain Fatty Acid Biosynthetic Process ","1/5","OLAH",0.00449229270839297,0.0719540224583122,"GO:0051792"
"11961","TERF1","cluster_000134","#3F4889FF","TERF1","TERF1","Intracellular Protein Transport ","5/325","RAB32;COPB2;FAM53C;TIMM23;E2F3",6.61100424150882e-05,0.028493428280903,"GO:0006886"
"11962","TERF2","cluster_000295","#238A8DFF","TERF2","TERF2","Regulation Of T-Circle Formation ","1/5","TERF2",0.00523943997247116,0.0981402593339266,"GO:1904429"
"11963","TERT","cluster_000006","#450457FF","TERT","TERT","Calcium-Independent Cell-Cell Adhesion Via Plasma Membrane Cell-Adhesion Molecules ","3/19","CLDN6;CLDN15;CLDN16",4.70028348740582e-05,0.0288127377777977,"GO:0016338"
"11964","TES","cluster_000106","#443A83FF","TES","TES","Negative Regulation Of Toll-Like Receptor Signaling Pathway ","2/13","TYRO3;LGR4",0.000156781948116332,0.0260258033873111,"GO:0034122"
"11965","TESC","cluster_000043","#481A6CFF","TESC","TESC","Monoatomic Anion Transport ","2/57","FXYD1;SLC17A4",0.00447007712992715,0.145017030953521,"GO:0006820"
"11966","TESMIN","cluster_000035","#481668FF","TESMIN","TESMIN","B Cell Activation ","5/92","FCRLA;BANK1;PAX5;MS4A1;CD22",6.21500609037897e-07,0.000155996652868512,"GO:0042113"
"11967","TET2","cluster_000038","#481769FF","TET2","TET2","Mitochondrial Respiratory Chain Complex Assembly ","4/90","NDUFB11;UQCC1;TIMM21;COA5",2.02278596811439e-05,0.00384329333941735,"GO:0033108"
"11968","TET3","cluster_000022","#470E61FF","TET3","TET3","Regulation Of Hepatocyte Proliferation ","2/5","XBP1;FBXW7",3.88520160544551e-05,0.0143752459401484,"GO:2000345"
"11969","TEX10","cluster_000040","#48186AFF","TEX10","TEX10","Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide ","3/65","REG1A;REG3G;PF4V1",0.000199070843508562,0.0300596973697929,"GO:0061844"
"11970","TEX101","cluster_000002","#440155FF","TEX101","TEX101","Sensory Perception Of Smell ","15/230","OR10J3;OR10H3;OR13H1;OR5L2;OR10AG1;OR6P1;OR8U3;OR5T3;OR5T2;OR5M10;OR51V1;OR5D18;OR5D16;OR6C3;OR2B3",4.04479387005011e-10,1.05164640621303e-07,"GO:0007608"
"11971","TEX12","cluster_000265","#277F8EFF","TEX12","TEX12","Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway ","4/284","PXN;IRS2;EFNA5;PGF",0.000196896527301234,0.029738691603522,"GO:0007169"
"11972","TEX13C","cluster_000092","#46337FFF","TEX13C","TEX13C","Visual Perception ","2/101","CACNA1F;NXNL2",0.0100178506582506,0.12097145822872,"GO:0007601"
"11973","TEX14","cluster_000031","#471366FF","TEX14","TEX14","Monoatomic Ion Transport ","3/107","SLC1A6;SLC5A5;CNGB1",0.00109597635555498,0.106695311503871,"GO:0006811"
"11974","TEX15","cluster_000380","#25AB82FF","TEX15","TEX15","Axonemal Central Apparatus Assembly ","1/5","RSPH9",0.00449229270839297,0.0534721620969589,"GO:1904158"
"11975","TEX19","cluster_000526","#99D83DFF","TEX19","TEX19","Intracellular Oxygen Homeostasis ","1/5","CIAO3",0.00349539889312047,0.082963722309824,"GO:0032364"
"11976","TEX2","cluster_000010","#46065AFF","TEX2","TEX2","Sensory Perception Of Chemical Stimulus ","7/110","OR5M11;OR5M9;OR5F1;OR8J1;OR8B2;OR6C2;OR8H3",2.995270168356e-08,2.87545936162176e-06,"GO:0007606"
"11977","TEX21P","cluster_000344","#1E9D89FF","TEX21P","TEX21P","Protein Localization To Cilium ","2/40","TTC21B;CC2D2A",0.000652711833191535,0.0659238951523451,"GO:0061512"
"11978","TEX26","cluster_000003","#440256FF","TEX26","TEX26","Intermediate Filament Organization ","6/68","KRT33A;KRT3;KRT38;KRT26;KRT35;KRT74",2.86863030196302e-06,0.000671259490659347,"GO:0045109"
"11979","TEX26-AS1","cluster_000405","#30B47CFF","TEX26-AS1","TEX26-AS1","Regulation Of Morphogenesis Of A Branching Structure ","1/5","SIX2",0.00424314398899693,0.0362210013357761,"GO:0060688"
"11980","TEX261","cluster_000511","#89D548FF","TEX261","TEX261","Negative Regulation Of Transcription By RNA Polymerase II ","4/763","URI1;USP9X;ZNF529;ZNF180",0.00204862711431753,0.0590571005051474,"GO:0000122"
"11981","TEX28","cluster_000559","#BDDF26FF","TEX28","TEX28","Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage ","2/49","CHEK2;IKBKE",0.000450812707937906,0.0488186336930795,"GO:0008630"
"11982","TEX30","cluster_000051","#481E70FF","TEX30","TEX30","Endosome Organization ","3/53","ARFGEF2;LAMTOR1;ATP6V1F",0.000108309177382536,0.0258858933944261,"GO:0007032"
"11983","TEX35","cluster_000015","#460A5DFF","TEX35","TEX35","Lipid Catabolic Process ","2/21","PNLIPRP1;CYP1A2",0.00101161282540372,0.0758709619052788,"GO:0016042"
"11984","TEX36","cluster_000011","#46075AFF","TEX36","TEX36","Sensory Perception Of Smell ","4/230","OR2G2;OR2M7;OR10H4;OR5L1",0.00391981208343903,0.135441089531083,"GO:0007608"
"11985","TEX36-AS1","cluster_000003","#440256FF","TEX36-AS1","TEX36-AS1","Intermediate Filament Organization ","6/68","KRT33A;KRT3;KRT38;KRT26;KRT35;KRT74",2.86863030196302e-06,0.000671259490659347,"GO:0045109"
"11986","TEX38","cluster_000323","#1F958BFF","TEX38","TEX38","Regulation Of Antigen Receptor-Mediated Signaling Pathway ","1/6","RC3H1",0.00598569086674517,0.0510896386133279,"GO:0050854"
"11987","TEX41","cluster_000432","#41BE71FF","TEX41","TEX41","Negative Regulation Of Intracellular Signal Transduction ","3/231","MSTN;MGRN1;CIT",0.000917521530118158,0.0747230000045331,"GO:1902532"
"11988","TEX44","cluster_000160","#3A538BFF","TEX44","TEX44","Negative Regulation Of DNA Recombination ","2/41","MSH3;KMT5A",0.00119382316169137,0.106272875746259,"GO:0045910"
"11989","TEX46","cluster_000359","#20A387FF","TEX46","TEX46","Chromatin Remodeling ","3/228","CTCF;SUDS3;BRD7",0.00123796164376147,0.0879100153194036,"GO:0006338"
"11990","TEX48","cluster_000163","#39558CFF","TEX48","TEX48","Regulation Of Phagocytosis ","3/58","SIRPG;SIRPB1;TGM2",5.08702922064509e-05,0.0082918576296515,"GO:0050764"
"11991","TEX50","cluster_000482","#6CCD5AFF","TEX50","TEX50","Negative Regulation Of Telomere Capping ","1/6","NBN",0.00449206839321453,0.0507063900893837,"GO:1904354"
"11992","TF","cluster_000190","#34618DFF","TF","TF","Negative Regulation Of Peptidase Activity ","2/60","SERPINB2;SPOCK3",0.00234106985124172,0.0719269301818587,"GO:0010466"
"11993","TFAM","cluster_000119","#424186FF","TFAM","TFAM","Regulation Of Early Endosome To Late Endosome Transport ","3/19","RAB21;MAPK1;MAPK3",2.34553404274043e-06,0.00054181836387304,"GO:2000641"
"11994","TFAP2A","cluster_000117","#424086FF","TFAP2A","TFAP2A","Mitotic Sister Chromatid Segregation ","8/111","CENPE;KIF18A;PRC1;CENPK;NCAPG;NCAPD2;KIF11;NDC80",1.97390547517649e-12,3.96755000510474e-10,"GO:0000070"
"11995","TFAP2B","cluster_000103","#443983FF","TFAP2B","TFAP2B","T Cell Mediated Immunity ","3/20","CD8A;CRTAM;PRF1",3.07301484406331e-06,0.000497855736326315,"GO:0002456"
"11996","TFAP2E","cluster_000364","#21A585FF","TFAP2E","TFAP2E","Organophosphate Ester Transport ","2/25","PITPNM1;SLC25A19",0.000253182873478102,0.0440538199851897,"GO:0015748"
"11997","TFB1M","cluster_000032","#481467FF","TFB1M","TFB1M","Monoatomic Ion Transport ","3/107","SLC1A6;SLC5A5;CNGB1",0.00109597635555498,0.106695311503871,"GO:0006811"
"11998","TFB2M","cluster_000177","#365C8DFF","TFB2M","TFB2M","Cilium Assembly ","4/243","LRGUK;TMEM67;KIF24;RPGRIP1L",0.000220004679602565,0.0367407814936283,"GO:0060271"
"11999","TFCP2","cluster_000085","#462F7EFF","TFCP2","TFCP2","Regulation Of Transcription By RNA Polymerase II ","16/2028","MED1;KDM2B;NCOA5;NCOA6;PHF12;ZNF8;TADA2A;TFCP2;ZNF71;ZXDB;NFIC;ZSCAN22;CDK12;PKNOX1;CDK13;ZNF236",8.02306203505756e-09,1.8533273300983e-06,"GO:0006357"
"12000","TFDP1","cluster_000280","#25848EFF","TFDP1","TFDP1","Regulation Of Cellular Response To Heat ","2/15","HSF1;MAPKAPK2",0.000109346950025726,0.0246030637557884,"GO:1900034"
"12001","TFDP2","cluster_000605","#EFE51CFF","TFDP2","TFDP2","Heterocycle Catabolic Process ","1/5","GOT2",0.00274720535833692,0.0397967947479629,"GO:0046700"
"12002","TFDP3","cluster_000011","#46075AFF","TFDP3","TFDP3","Sensory Perception Of Smell ","4/230","OR2G2;OR2M7;OR10H4;OR5L1",0.00391981208343903,0.135441089531083,"GO:0007608"
"12003","TFE3","cluster_000126","#414587FF","TFE3","TFE3",NA,NA,NA,NA,NA,NA
"12004","TFEC","cluster_000067","#482677FF","TFEC","TFEC","Response To Retinoic Acid ","2/60","TBX1;ASCL1",0.00414285210119861,0.09692555653652,"GO:0032526"
"12005","TFF3","cluster_000586","#DAE319FF","TFF3","TFF3","Synaptic Vesicle Docking ","1/6","UNC13A",0.00359499844647963,0.0546825831101305,"GO:0016081"
"12006","TFIP11","cluster_000019","#460C5FFF","TFIP11","TFIP11","Renal System Development ","2/58","SIX1;HAS2",0.00630292923678223,0.126620620910125,"GO:0072001"
"12007","TFPI2","cluster_000159","#3A538BFF","TFPI2","TFPI2","Negative Regulation Of DNA Recombination ","2/41","MSH3;KMT5A",0.00119382316169137,0.106272875746259,"GO:0045910"
"12008","TFPT","cluster_000085","#462F7EFF","TFPT","TFPT","Regulation Of Transcription By RNA Polymerase II ","16/2028","MED1;KDM2B;NCOA5;NCOA6;PHF12;ZNF8;TADA2A;TFCP2;ZNF71;ZXDB;NFIC;ZSCAN22;CDK12;PKNOX1;CDK13;ZNF236",8.02306203505756e-09,1.8533273300983e-06,"GO:0006357"
"12009","TFR2","cluster_000275","#26828EFF","TFR2","TFR2","Glycolytic Process ","4/29","LDHA;PGK1;GAPDH;HK2",2.09659465993478e-08,4.6544401450552e-06,"GO:0006096"
"12010","TG","cluster_000345","#1F9E89FF","TG","TG","Protein Localization To Cilium ","2/40","TTC21B;CC2D2A",0.000652711833191535,0.0659238951523451,"GO:0061512"
"12011","TGDS","cluster_000396","#2BB17EFF","TGDS","TGDS","Medium-Chain Fatty Acid Biosynthetic Process ","1/5","OLAH",0.00449229270839297,0.0719540224583122,"GO:0051792"
"12012","TGFB3","cluster_000551","#B4DE2CFF","TGFB3","TGFB3","Positive Regulation Of Epithelial To Mesenchymal Transition ","2/47","TGFB3;ZNF703",0.00041469873275133,0.0473591610991037,"GO:0010718"
"12013","TGFBI","cluster_000065","#482576FF","TGFBI","TGFBI","Regulation Of Dosage Compensation By Inactivation Of X Chromosome ","1/12","KANSL1",0.0190369798873028,0.172380952982336,"GO:1900095"
"12014","TGFBR2","cluster_000310","#21908DFF","TGFBR2","TGFBR2","Ribosomal Large Subunit Biogenesis ","2/54","MALSU1;RPL26L1",0.00131775069392265,0.139409677174303,"GO:0042273"
"12015","TGFBR3","cluster_000058","#482274FF","TGFBR3","TGFBR3","Pentose-Phosphate Shunt ","2/11","RBKS;DERA",0.000143857345711197,0.0139685163289407,"GO:0006098"
"12016","TGFBR3L","cluster_000498","#7BD250FF","TGFBR3L","TGFBR3L","TORC2 Signaling ","1/5","PRR5",0.00374469708393798,0.0753877207313378,"GO:0038203"
"12017","TGIF1","cluster_000285","#24868EFF","TGIF1","TGIF1","Phosphatidylinositol-Mediated Signaling ","2/62","PLCB3;ZFP36L1",0.00191163326183499,0.0924381810448478,"GO:0048015"
"12018","TGIF2","cluster_000050","#481D6FFF","TGIF2","TGIF2","Endosome Organization ","3/53","ARFGEF2;LAMTOR1;ATP6V1F",0.000108309177382536,0.0258858933944261,"GO:0007032"
"12019","TGIF2LX","cluster_000030","#471365FF","TGIF2LX","TGIF2LX","Monoatomic Ion Transport ","3/107","SLC1A6;SLC5A5;CNGB1",0.00109597635555498,0.106695311503871,"GO:0006811"
"12020","TGIF2LY","cluster_000261","#287D8EFF","TGIF2LY","TGIF2LY","Positive Regulation Of Establishment Of Protein Localization ","2/18","CENPJ;WRAP53",0.00017484233445804,0.0571734433677789,"GO:1904951"
"12021","TGM2","cluster_000162","#3A548CFF","TGM2","TGM2","Regulation Of Phagocytosis ","3/58","SIRPG;SIRPB1;TGM2",5.08702922064509e-05,0.0082918576296515,"GO:0050764"
"12022","TGM3","cluster_000359","#20A387FF","TGM3","TGM3","Chromatin Remodeling ","3/228","CTCF;SUDS3;BRD7",0.00123796164376147,0.0879100153194036,"GO:0006338"
"12023","TGM5","cluster_000025","#471063FF","TGM5","TGM5","Gamma-Aminobutyric Acid Transport ","2/6","SLC6A13;SLC6A12",5.53015772757396e-05,0.0123875533097657,"GO:0015812"
"12024","TGM6","cluster_000008","#450559FF","TGM6","TGM6","Sensory Perception Of Smell ","7/230","OR10Z1;OR10H5;OR8U8;OR10G3;OR52A1;OR2T12;OR52A5",1.17477530111164e-05,0.00301917252385692,"GO:0007608"
"12025","TGM7","cluster_000015","#460A5DFF","TGM7","TGM7","Lipid Catabolic Process ","2/21","PNLIPRP1;CYP1A2",0.00101161282540372,0.0758709619052788,"GO:0016042"
"12026","TGOLN2","cluster_000353","#1FA188FF","TGOLN2","TGOLN2","Positive Regulation Of Extrinsic Apoptotic Signaling Pathway ","2/31","RET;THBS1",0.000391103361020663,0.0655721766620527,"GO:2001238"
"12027","TGS1","cluster_000550","#B2DD2DFF","TGS1","TGS1","Hexose Import Across Plasma Membrane ","1/5","SLC2A5",0.00324605087508978,0.0342168008756164,"GO:0140271"
"12028","THAP12","cluster_000084","#472F7DFF","THAP12","THAP12","Anterior/Posterior Pattern Specification ","3/59","HOXB4;HOXB3;HOXB6",0.000103349783120368,0.0115751757094812,"GO:0009952"
"12029","THAP6","cluster_000047","#481C6EFF","THAP6","THAP6","Regulation Of Vacuole Organization ","2/17","PIKFYVE;RAB5A",0.00039798731156283,0.0488749658021769,"GO:0044088"
"12030","THAP7","cluster_000510","#88D548FF","THAP7","THAP7","Negative Regulation Of Transcription By RNA Polymerase II ","4/763","URI1;USP9X;ZNF529;ZNF180",0.00204862711431753,0.0590571005051474,"GO:0000122"
"12031","THAP7-AS1","cluster_000113","#433E85FF","THAP7-AS1","THAP7-AS1","Ubiquitin-Dependent Protein Catabolic Process ","5/367","FEM1B;SPOP;ARIH1;RNF111;SIRT2",0.000167279498198788,0.0495147314668413,"GO:0006511"
"12032","THAP8","cluster_000143","#3D4D8AFF","THAP8","THAP8","AMP Biosynthetic Process ","2/8","PAICS;APRT",4.52821432745419e-05,0.00688288577773036,"GO:0006167"
"12033","THAP9","cluster_000220","#2E6D8EFF","THAP9","THAP9","Peptide Antigen Assembly With MHC Class II Protein Complex ","2/14","HLA-DQA2;HLA-DQB2",0.000114153105118571,0.00534398285528452,"GO:0002503"
"12034","THBS1","cluster_000352","#1FA188FF","THBS1","THBS1","Positive Regulation Of Extrinsic Apoptotic Signaling Pathway ","2/31","RET;THBS1",0.000391103361020663,0.0655721766620527,"GO:2001238"
"12035","THBS4","cluster_000066","#482677FF","THBS4","THBS4","Response To Retinoic Acid ","2/60","TBX1;ASCL1",0.00414285210119861,0.09692555653652,"GO:0032526"
"12036","THEG","cluster_000034","#481568FF","THEG","THEG","B Cell Activation ","5/92","FCRLA;BANK1;PAX5;MS4A1;CD22",6.21500609037897e-07,0.000155996652868512,"GO:0042113"
"12037","THEGL","cluster_000087","#46317EFF","THEGL","THEGL","Regulation Of Transcription By RNA Polymerase II ","16/2028","MED1;KDM2B;NCOA5;NCOA6;PHF12;ZNF8;TADA2A;TFCP2;ZNF71;ZXDB;NFIC;ZSCAN22;CDK12;PKNOX1;CDK13;ZNF236",8.02306203505756e-09,1.8533273300983e-06,"GO:0006357"
"12038","THEM4","cluster_000344","#1E9D89FF","THEM4","THEM4","Protein Localization To Cilium ","2/40","TTC21B;CC2D2A",0.000652711833191535,0.0659238951523451,"GO:0061512"
"12039","THEM6","cluster_000220","#2E6D8EFF","THEM6","THEM6","Peptide Antigen Assembly With MHC Class II Protein Complex ","2/14","HLA-DQA2;HLA-DQB2",0.000114153105118571,0.00534398285528452,"GO:0002503"
"12040","THEMIS","cluster_000148","#3C4F8AFF","THEMIS","THEMIS","Positive Regulation Of Developmental Process ","3/233","SMARCC1;DAG1;ACVR1B",0.00332952075010674,0.117553243839349,"GO:0051094"
"12041","THG1L","cluster_000371","#22A785FF","THG1L","THG1L","Regulation Of Striated Muscle Tissue Development ","1/6","MRTFB",0.00538846593898824,0.0739344122611237,"GO:0016202"
"12042","THNSL1","cluster_000051","#481E70FF","THNSL1","THNSL1","Endosome Organization ","3/53","ARFGEF2;LAMTOR1;ATP6V1F",0.000108309177382536,0.0258858933944261,"GO:0007032"
"12043","THNSL2","cluster_000014","#46095CFF","THNSL2","THNSL2","DNA Repair ","5/291","RRM1;TDG;RFWD3;TOPBP1;PMS1",0.000646627364548803,0.143207102692778,"GO:0006281"
"12044","THOC7","cluster_000046","#481C6EFF","THOC7","THOC7","Regulation Of Vacuole Organization ","2/17","PIKFYVE;RAB5A",0.00039798731156283,0.0488749658021769,"GO:0044088"
"12045","THOP1","cluster_000257","#297B8EFF","THOP1","THOP1","Maturation Of LSU-rRNA ","2/20","NOP2;URB1",0.000216835630439027,0.0258034400222442,"GO:0000470"
"12046","THRA","cluster_000392","#29AF7FFF","THRA","THRA","NADH Dehydrogenase Complex Assembly ","2/53","NDUFAF8;NDUFB2",0.00102592087344025,0.0495045805552062,"GO:0010257"
"12047","THRAP3","cluster_000152","#3C508BFF","THRAP3","THRAP3","Synaptic Vesicle Transport Along Microtubule ","2/15","AP3M2;BLOC1S6",0.000168861788646218,0.00686074383720263,"GO:0099517"
"12048","THRB-AS1","cluster_000284","#24868EFF","THRB-AS1","THRB-AS1","Medium-Chain Fatty Acid Metabolic Process ","2/14","CYP4Z1;CYP4A22",9.48272728652729e-05,0.014603400021252,"GO:0051791"
"12049","THRSP","cluster_000523","#95D840FF","THRSP","THRSP","Glucocorticoid Biosynthetic Process ","1/5","CYP11A1",0.00349539889312047,0.044538388787308,"GO:0006704"
"12050","THSD1","cluster_000231","#2C718EFF","THSD1","THSD1","Cytokine-Mediated Signaling Pathway ","5/257","STAT5A;AIM2;IRF5;CXCL13;IL12RB2",9.38270844960076e-06,0.00220493648565618,"GO:0019221"
"12051","THSD4","cluster_000101","#453882FF","THSD4","THSD4","T Cell Mediated Immunity ","3/20","CD8A;CRTAM;PRF1",3.07301484406331e-06,0.000497855736326315,"GO:0002456"
"12052","THSD7A","cluster_000095","#453581FF","THSD7A","THSD7A","Visual Perception ","2/101","CACNA1F;NXNL2",0.0100178506582506,0.12097145822872,"GO:0007601"
"12053","THUMPD1","cluster_000360","#20A386FF","THUMPD1","THUMPD1","Chromatin Remodeling ","3/228","CTCF;SUDS3;BRD7",0.00123796164376147,0.0879100153194036,"GO:0006338"
"12054","THUMPD2","cluster_000254","#297A8EFF","THUMPD2","THUMPD2","Ribosomal Small Subunit Biogenesis ","2/84","RPSA;RIOK1",0.00381256561631653,0.115933611514878,"GO:0042274"
"12055","THUMPD3","cluster_000046","#481C6EFF","THUMPD3","THUMPD3","Regulation Of Vacuole Organization ","2/17","PIKFYVE;RAB5A",0.00039798731156283,0.0488749658021769,"GO:0044088"
"12056","THUMPD3-AS1","cluster_000076","#472C7AFF","THUMPD3-AS1","THUMPD3-AS1","Nephron Tubule Development ","1/5","HNF1B",0.007726694289036,0.101916014746859,"GO:0072080"
"12057","THY1","cluster_000375","#23A983FF","THY1","THY1","Negative Regulation Of Protein Sumoylation ","1/6","FSCB",0.00538846593898824,0.0227896270372262,"GO:0033234"
"12058","THYN1","cluster_000208","#31688EFF","THYN1","THYN1","Regulation Of Intracellular Signal Transduction ","3/297","AKAP13;SGMS1;PLEKHG6",0.00460688072190842,0.11325565432839,"GO:1902531"
"12059","TIA1","cluster_000134","#3F4889FF","TIA1","TIA1","Intracellular Protein Transport ","5/325","RAB32;COPB2;FAM53C;TIMM23;E2F3",6.61100424150882e-05,0.028493428280903,"GO:0006886"
"12060","TIAL1","cluster_000108","#443B84FF","TIAL1","TIAL1","Protein Insertion Into ER Membrane ","2/29","GET4;RAB5IF",0.000804422523995621,0.11912915896477,"GO:0045048"
"12061","TIAM2","cluster_000055","#482071FF","TIAM2","TIAM2","Vasculogenesis ","4/33","RAMP2;EGFL7;NOTCH1;RASIP1",2.74966078972162e-07,0.000126209430248222,"GO:0001570"
"12062","TICAM1","cluster_000316","#20928CFF","TICAM1","TICAM1","Wybutosine Biosynthetic Process ","1/5","TYW5",0.00499044069595166,0.101677270559839,"GO:0031591"
"12063","TICRR","cluster_000096","#453581FF","TICRR","TICRR","G2/M Transition Of Mitotic Cell Cycle ","5/38","CCNB1;PLK1;FOXM1;CDC25C;AURKA",2.59244950303592e-09,5.01933242298736e-07,"GO:0000086"
"12064","TIFA","cluster_000050","#481D6FFF","TIFA","TIFA","Endosome Organization ","3/53","ARFGEF2;LAMTOR1;ATP6V1F",0.000108309177382536,0.0258858933944261,"GO:0007032"
"12065","TIFAB","cluster_000474","#65CB5EFF","TIFAB","TIFAB","Cellular Response To Type II Interferon ","2/66","IRF8;XCL1",0.00109535932350336,0.0364089158087724,"GO:0071346"
"12066","TIGAR","cluster_000467","#5EC962FF","TIGAR","TIGAR","Positive Regulation Of TORC1 Signaling ","2/27","WDR59;KLHL22",0.000208160277708521,0.0166528222166817,"GO:1904263"
"12067","TIGD1","cluster_000447","#4DC36BFF","TIGD1","TIGD1","Calcium-Independent Cell-Cell Adhesion Via Plasma Membrane Cell-Adhesion Molecules ","2/19","CLDN4;CLDN7",0.000101790085166479,0.00875394732431716,"GO:0016338"
"12068","TIGD4","cluster_000151","#3C508BFF","TIGD4","TIGD4","Synaptic Vesicle Transport Along Microtubule ","2/15","AP3M2;BLOC1S6",0.000168861788646218,0.00686074383720263,"GO:0099517"
"12069","TIGD5","cluster_000279","#25848EFF","TIGD5","TIGD5","Regulation Of Cellular Response To Heat ","2/15","HSF1;MAPKAPK2",0.000109346950025726,0.0246030637557884,"GO:1900034"
"12070","TIGD7","cluster_000554","#B8DE29FF","TIGD7","TIGD7","Negative Regulation Of Canonical Wnt Signaling Pathway ","3/114","IGFBP6;DKK3;DACT1",4.94792846383929e-05,0.00793454705336867,"GO:0090090"
"12071","TIGIT","cluster_000130","#404688FF","TIGIT","TIGIT","Alpha-Beta T Cell Activation ","5/15","TRBC1;CD3G;CD247;CD3E;CD3D",9.00991011855236e-12,1.82901175406613e-09,"GO:0046631"
"12072","TIMD4","cluster_000049","#481D6FFF","TIMD4","TIMD4","Endosome Organization ","3/53","ARFGEF2;LAMTOR1;ATP6V1F",0.000108309177382536,0.0258858933944261,"GO:0007032"
"12073","TIMELESS","cluster_000385","#26AD81FF","TIMELESS","TIMELESS","Ribosome-Associated Ubiquitin-Dependent Protein Catabolic Process ","1/6","ZNF598",0.00538846593898824,0.0810756545977517,"GO:1990116"
"12074","TIMM10B","cluster_000227","#2D708EFF","TIMM10B","TIMM10B","Protein Insertion Into Mitochondrial Inner Membrane ","3/12","TIMM10B;TIMM29;TIMM22",2.90260343277988e-07,5.57299859093737e-05,"GO:0045039"
