"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"6886","790","cluster_000121","#365D8DFF","Sema3f","Sema3f","Arginine biosynthesis","1/19","ACY1",0.0188382206720143,0.113029324032086,NA
"6887","7900","cluster_000212","#20928CFF","Bpnt1","Bpnt1","Sulfur metabolism","1/9","BPNT1",0.00762547396542654,0.144884005343104,NA
"6888","7901","cluster_000007","#46065AFF","Rabac1","Rabac1","Ribosome","16/170","RPL4;RPL21;RPLP1;RPSA;RPL23A;RPL8;RPS19;RPS29;RPS3A1;RPL13;RPL24;RPS20;RPS2;RPS10;RPS24;RPS23",3.7116851988957e-25,5.56752779834354e-24,NA
"6889","7902","cluster_000065","#453681FF","Itgb6","Itgb6","Arrhythmogenic right ventricular cardiomyopathy ","2/72","ITGA3;ITGB6",0.00307902355296676,0.0214395435859139,"ARVC"
"6890","7904","cluster_000274","#33B679FF","Tjp2","Tjp2","RIG-I-like receptor signaling pathway","1/68","AZI2",0.0465767895867938,0.106507761293319,NA
"6891","7905","cluster_000080","#424186FF","Timm17b","Timm17b","Glycerophospholipid metabolism","2/97","LPGAT1;SELENOI",0.0050483976369333,0.059243554331358,NA
"6892","7906","cluster_000037","#482071FF","Timm17a","Timm17a","Tuberculosis","2/178","CEBPG;ITGAX",0.0206610284766728,0.154972730912497,NA
"6893","7907","cluster_000396","#E2E418FF","Nup160","Nup160","RNA transport","2/167","NUP133;NUP160",0.00298450250289391,0.00298450250289391,NA
"6894","7908","cluster_000090","#3F4889FF","Aifm1","Aifm1","Necroptosis","2/176","PYCARD;STAT5B",0.0144885954156191,0.192994860593589,NA
"6895","7909","cluster_000097","#3D4D8AFF","Pde3a Pde3b","Pde3a Pde3b","Phagosome","2/180","TUBB1;THBS1",0.015118507805493,0.149676784800345,NA
"6896","791","cluster_000143","#2F6B8EFF","Pak1","Pak1","ErbB signaling pathway","2/84","PAK1;CAMK2G",0.00284542726617495,0.136580508776398,NA
"6897","7910","cluster_000248","#22A885FF","Dctn3","Dctn3","Vasopressin-regulated water reabsorption","2/43","DCTN2;DCTN1",0.000465736813527105,0.008848999457015,NA
"6898","7911","cluster_000074","#433D84FF","Adnp","Adnp","Hepatocellular carcinoma","3/171","GSTM4;SMARCC1;GSTM1",0.000839153374452524,0.0150364256363419,NA
"6899","7912","cluster_000218","#1F968BFF","Hmg20b","Hmg20b","Ribosome","4/170","RPL31;RPL27A;FAU;RPL17",1.09990268263072e-05,0.000109990268263072,NA
"6900","7913","cluster_000074","#433D84FF","Stau1","Stau1","Hepatocellular carcinoma","3/171","GSTM4;SMARCC1;GSTM1",0.000839153374452524,0.0150364256363419,NA
"6901","7914","cluster_000022","#481467FF","Vsig2","Vsig2","Allograft rejection","4/63","H2-EB1;H2-K1;H2-AA;H2-AB1",1.26841125516881e-06,3.0519616438668e-05,NA
"6902","7915","cluster_000262","#29AF7FFF","Aldh18a1","Aldh18a1","Arginine and proline metabolism","2/50","PYCR1;ALDH18A1",0.000629902065454966,0.00818872685091456,NA
"6903","7916","cluster_000128","#34618DFF","Mettl1","Mettl1","Spliceosome","2/132","ISY1;LSM3",0.00686851283455062,0.0961591796837087,NA
"6904","7917","cluster_000132","#32648EFF","Pf4","Pf4","ECM-receptor interaction","5/83","GP1BB;ITGB3;ITGA2B;GP1BA;GP5",1.21005743008193e-08,3.63684525507969e-07,NA
"6905","7918","cluster_000299","#4EC36BFF","Slc7a5 Slc7a6","Slc7a5 Slc7a6","One carbon pool by folate","2/19","MTHFD2;ALDH1L2",6.62758746323558e-05,0.00139179336727947,NA
"6906","7919","cluster_000337","#82D34CFF","Recql","Recql","Proteasome","1/46","PSME4",0.0272607477638807,0.0902201868334639,NA
"6907","792","cluster_000178","#277F8EFF","Lamtor3","Lamtor3","Other types of O-glycan biosynthesis","1/22","POGLUT1",0.0196240651712844,0.161773134736289,NA
"6908","7920","cluster_000175","#287D8EFF","Hnrnpdl","Hnrnpdl","Ubiquinone and other terpenoid-quinone biosynthesis","1/11","VKORC1",0.0098579216348165,0.0852701354103308,NA
"6909","7921","cluster_000076","#433E85FF","Ror1","Ror1","One carbon pool by folate","1/19","ATIC",0.0207034456368161,0.138530323712988,NA
"6910","7922","cluster_000231","#1F9E89FF","Ehmt2","Ehmt2","Spliceosome","2/132","HNRNPA3;DHX15",0.00488272637765971,0.147986901700099,NA
"6911","7923","cluster_000084","#414487FF","Cog1","Cog1","Ubiquitin mediated proteolysis","2/138","UBE3C;ANAPC4",0.00910878978543092,0.207013752385906,NA
"6912","7924","cluster_000186","#25838EFF","Sumo3","Sumo3","Parathyroid hormone synthesis, secretion and action","2/107","SLC9A3R1;ARRB1",0.00410246065605163,0.0738442918089293,NA
"6913","7925","cluster_000361","#A9DB33FF","Loxl3","Loxl3","Fatty acid elongation","1/29","ELOVL7",0.0158386617716755,0.0261960963612216,NA
"6914","7926","cluster_000212","#20928CFF","Padi3 Padi4","Padi3 Padi4","Sulfur metabolism","1/9","BPNT1",0.00762547396542654,0.144884005343104,NA
"6915","7927","cluster_000046","#482878FF","Plcb1","Plcb1","Cushing syndrome","3/159","USP8;ADCY9;PLCB1",0.000997218835369675,0.0432364063559955,NA
"6916","7928","cluster_000397","#E4E419FF","Mad2l1","Mad2l1","RNA transport","2/167","NUP133;NUP160",0.00298450250289391,0.00298450250289391,NA
"6917","7929","cluster_000181","#26818EFF","Mapk13","Mapk13","Amyotrophic lateral sclerosis ","2/52","DAXX;MAPK13",0.00098773270170104,0.0602516948037634,"ALS"
"6918","793","cluster_000022","#481467FF","Brd7","Brd7","Allograft rejection","4/63","H2-EB1;H2-K1;H2-AA;H2-AB1",1.26841125516881e-06,3.0519616438668e-05,NA
"6919","7930","cluster_000064","#453581FF","Phf1","Phf1","Adherens junction","1/72","PTPRJ",0.0796440849468237,0.219140671600003,NA
"6920","7931","cluster_000131","#33638DFF","Eif3g","Eif3g","Neomycin, kanamycin and gentamicin biosynthesis","1/5","HK2",0.00474139160939957,0.0911150206436437,NA
"6921","7932","cluster_000135","#31668EFF","Gys1 Gys2","Gys1 Gys2","Neomycin, kanamycin and gentamicin biosynthesis","1/5","HKDC1",0.00474139160939957,0.0669418568235212,NA
"6922","7933","cluster_000054","#472E7CFF","Uba2","Uba2","Lysosome","2/124","GGA1;PPT2",0.00962608809339376,0.202131865779684,NA
"6923","7934","cluster_000033","#481D6FFF","Atp6v1c1","Atp6v1c1","Collecting duct acid secretion","5/27","ATP6V0D1;ATP6V0C;ATP6V0D2;ATP6V1C1;ATP6V0A1",1.95391653764932e-10,5.08018299788822e-09,NA
"6924","7935","cluster_000033","#481D6FFF","Atp6v0a1","Atp6v0a1","Collecting duct acid secretion","5/27","ATP6V0D1;ATP6V0C;ATP6V0D2;ATP6V1C1;ATP6V0A1",1.95391653764932e-10,5.08018299788822e-09,NA
"6925","7936","cluster_000377","#C2DF23FF","Nfs1","Nfs1","Non-homologous end-joining","1/13","RAD50",0.00712850018242009,0.130410114436624,NA
"6926","7937","cluster_000198","#228B8DFF","Arih1","Arih1","Endocytosis","4/269","VPS29;PRKCI;PARD6B;NEDD4L",6.63465763363831e-05,0.00172501098474596,NA
"6927","7938","cluster_000225","#1F9A8AFF","Arih2","Arih2","Base excision repair","1/35","PARP1",0.0276455376880298,0.181897450519426,NA
"6928","7939","cluster_000259","#27AD81FF","P2rx7","P2rx7","Vascular smooth muscle contraction","3/140","PRKCH;PRKACA;PPP1R12C",0.000143611694332224,0.0103400419919201,NA
"6929","794","cluster_000180","#26808EFF","Rrad","Rrad","mRNA surveillance pathway","1/96","FIP1L1",0.0829970780395137,0.112409019277768,NA
"6930","7940","cluster_000276","#35B779FF","Rps6kb2","Rps6kb2","T cell receptor signaling pathway","2/101","PTPRC;PTPN6",0.00220863546795943,0.0374827391391016,NA
"6931","7942","cluster_000113","#38588CFF","Ik","Ik","mRNA surveillance pathway","3/96","PNN;CSTF3;CSTF1",0.000115140558402798,0.000805983908819584,NA
"6932","7943","cluster_000048","#482979FF","Ddx39b","Ddx39b","Primary bile acid biosynthesis","1/16","CYP39A1",0.0190350912060613,0.180522491436822,NA
"6933","7944","cluster_000191","#24868EFF","Unc13b","Unc13b","ECM-receptor interaction","2/83","COL6A2;COL6A1",0.00222232381298952,0.010425358561187,NA
"6934","7945","cluster_000049","#472A7AFF","Ndufa7","Ndufa7","Oxidative phosphorylation","18/134","NDUFB9;NDUFA8;NDUFA13;NDUFA7;NDUFA5;NDUFB10;NDUFB5;NDUFA3;NDUFA10;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFV3;NDUFV1",2.93110396984475e-35,2.3448831758758e-34,NA
"6935","7946","cluster_000391","#DAE319FF","Kank3","Kank3","Terpenoid backbone biosynthesis","1/23","MVD",0.0125805227255512,0.0629026136277561,NA
"6936","7947","cluster_000284","#3CBC74FF","Abhd16a Abhd16b","Abhd16a Abhd16b","Glyoxylate and dicarboxylate metabolism","1/31","ACO1",0.0214894793855566,0.0732844656447856,NA
"6937","7948","cluster_000107","#3A538BFF","Clic1","Clic1","Mismatch repair","2/22","MSH6;MSH2",0.000216835630439027,0.00498721950009761,NA
"6938","7949","cluster_000100","#3C4F8AFF","Vars","Vars","ABC transporters","2/48","ABCA2;ABCB8",0.00115044170033565,0.0230088340067129,NA
"6939","795","cluster_000302","#52C569FF","Creg1","Creg1","Retrograde endocannabinoid signaling","2/150","NDUFA4L2;ITPR2",0.00412826972233185,0.130969430290132,NA
"6940","7950","cluster_000050","#472A7AFF","Bag6","Bag6","Aminoacyl-tRNA biosynthesis","2/66","TARSL2;YARS2",0.00282464212552109,0.0480189161338585,NA
"6941","7951","cluster_000011","#460A5DFF","Apom","Apom","Complement and coagulation cascades","3/88","CFI;KNG1;CFB",0.000276855720083013,0.00636768156190929,NA
"6942","7952","cluster_000107","#3A538BFF","D17H6S53E","D17H6S53E","Mismatch repair","2/22","MSH6;MSH2",0.000216835630439027,0.00498721950009761,NA
"6943","7953","cluster_000318","#66CC5DFF","Gab2","Gab2","Mucin type O-glycan biosynthesis","2/28","C1GALT1C1;C1GALT1",0.000146022849337721,0.00233636558940353,NA
"6944","7954","cluster_000265","#2CB17EFF","Ap3b1","Ap3b1","Fructose and mannose metabolism","1/35","TIGAR",0.0259396587086568,0.113536659556319,NA
"6945","7955","cluster_000239","#1FA287FF","Pikfyve","Pikfyve","Phagosome","2/180","MRC2;PIKFYVE",0.00889703152483307,0.169552573163411,NA
"6946","7956","cluster_000034","#481E6FFF","Atp12a","Atp12a","Proximal tubule bicarbonate reclamation","2/22","ATP1B1;SLC4A4",0.000341234455643778,0.0104103444658407,NA
"6947","7957","cluster_000003","#440256FF","Stk39","Stk39","Galactose metabolism","2/32","GAA;AKR1B8",0.00256315218183352,0.0852667908509804,NA
"6948","7958","cluster_000328","#75D054FF","Ptdss2","Ptdss2","Other glycan degradation","1/18","GBA2",0.0116403892865311,0.118799439452876,NA
"6949","7959","cluster_000240","#20A386FF","Ilf3","Ilf3","Lysosome","2/124","NAPSA;LIPA",0.00379776330812835,0.0379776330812835,NA
"6950","7960","cluster_000057","#462F7EFF","Trip6","Trip6","Glycine, serine and threonine metabolism","2/40","GRHPR;BPGM",0.000960837466747064,0.0115300496009648,NA
"6951","7961","cluster_000028","#48196BFF","Uso1","Uso1","Protein processing in endoplasmic reticulum","11/163","PDIA3;LMAN1;VCP;NPLOC4;HSPA5;DNAJB11;HYOU1;P4HB;CALR;HSP90B1;TXNDC5",5.2028379177533e-17,1.61287975450352e-15,NA
"6952","7962","cluster_000067","#453882FF","Strap","Strap","Proteoglycans in cancer","4/203","COL1A1;COL1A2;ITGB5;LUM",6.53053675420726e-05,0.00175441896379924,NA
"6953","7963","cluster_000119","#365C8DFF","Hnrnpc Ralyl","Hnrnpc Ralyl","Spliceosome","6/132","PHF5A;HNRNPU;U2AF1;PRPF40A;SNRPA;RBM22",2.64803437937979e-09,2.64803437937979e-08,NA
"6954","7964","cluster_000052","#472D7AFF","Pex11b","Pex11b","Thyroid hormone synthesis","2/73","GPX2;ADCY4",0.00344302182475674,0.149508582368305,NA
"6955","7965","cluster_000039","#482274FF","Pex11a","Pex11a","Asthma","2/25","H2-DMA;H2-DMB1",0.000442145134638336,0.0174659046442754,NA
"6956","7967","cluster_000151","#2D708EFF","Fxyd1","Fxyd1","Notch signaling pathway","1/49","NUMBL",0.0455575103218218,0.205405580686507,NA
"6957","7968","cluster_000182","#26828EFF","Fkbp9","Fkbp9","Alanine, aspartate and glutamate metabolism","1/37","ASNS",0.0327950148043916,0.164508491130771,NA
"6958","7969","cluster_000328","#75D054FF","Ube2a","Ube2a","Other glycan degradation","1/18","GBA2",0.0116403892865311,0.118799439452876,NA
"6959","797","cluster_000013","#460C5FFF","Psmc3","Psmc3","Adipocytokine signaling pathway","2/71","TRAF2;CAMKK2",0.00411804542046158,0.140013544295694,NA
"6960","7970","cluster_000035","#481F70FF","Cldn7","Cldn7","Leukocyte transendothelial migration","2/115","CLDN7;BCAR1",0.00901910656943977,0.0947766340399964,NA
"6961","7971","cluster_000341","#89D548FF","Snapin","Snapin","Mismatch repair","1/22","RFC3",0.0131238993688259,0.0828875134956967,NA
"6962","7972","cluster_000184","#26828EFF","Baz1b","Baz1b","Chemical carcinogenesis","2/94","EPHX1;KYAT3",0.00318396563123734,0.0668632782559842,NA
"6963","7973","cluster_000012","#460B5EFF","Pld1","Pld1","Gap junction","2/86","TUBB2B;TUBB2A",0.00735205304187803,0.257348018506264,NA
"6964","7974","cluster_000149","#2E6E8EFF","Pdpk1","Pdpk1","Riboflavin metabolism","1/8","FLAD1",0.00757601220630419,0.166280359399278,NA
"6965","7975","cluster_000047","#482978FF","Ate1","Ate1","Thyroid cancer","2/37","MAP2K1;NRAS",0.000895824276246757,0.0200256133848292,NA
"6966","7977","cluster_000064","#453581FF","Ggt5","Ggt5","Adherens junction","1/72","PTPRJ",0.0796440849468237,0.219140671600003,NA
"6967","7978","cluster_000041","#482475FF","Eif2ak3","Eif2ak3","RNA transport","2/167","CASC3;THOC7",0.0183319820778061,0.22555030078069,NA
"6968","7979","cluster_000195","#23898EFF","Rps6ka4","Rps6ka4","Tryptophan metabolism","2/48","GCDH;MAOB",0.000749621743911479,0.0142428131343181,NA
"6969","798","cluster_000045","#482677FF","Ugcg","Ugcg","Arrhythmogenic right ventricular cardiomyopathy ","2/72","SGCB;ITGAV",0.00363409318005723,0.0767596781655694,"ARVC"
"6970","7980","cluster_000324","#6FCE57FF","Mtmr1","Mtmr1","Circadian rhythm","1/30","PRKAG2",0.0193310605643027,0.135896024629881,NA
"6971","7981","cluster_000002","#440155FF","Mtm1","Mtm1","Protein processing in endoplasmic reticulum","5/163","CANX;UFD1;PLAA;STT3B;SIL1",8.46423378646808e-05,0.00710995638063319,NA
"6972","7982","cluster_000030","#481B6DFF","Mtmr9","Mtmr9","Protein export","3/28","SRP19;SRP68;SRP14",6.25238536854026e-06,0.000300114497689932,NA
"6973","7983","cluster_000316","#64CB5FFF","Mtmr2","Mtmr2","RIG-I-like receptor signaling pathway","2/68","IKBKG;TANK",0.000867200498237092,0.0252617564499141,NA
"6974","7984","cluster_000101","#3C508BFF","Gsdme","Gsdme","Autophagy","4/130","PIK3R4;KRAS;EIF2S1;MTOR",9.36121209634156e-06,0.000870592724959765,NA
"6975","7985","cluster_000003","#440256FF","Mecp2","Mecp2","Galactose metabolism","2/32","GAA;AKR1B8",0.00256315218183352,0.0852667908509804,NA
"6976","7986","cluster_000282","#3BBA75FF","Mbd3","Mbd3","Inositol phosphate metabolism","1/73","FIG4",0.0499207817226998,0.144757609159692,NA
"6977","7987","cluster_000018","#471064FF","Mbd2","Mbd2","RNA degradation","2/83","ENO2;EXOSC2",0.00642381451777175,0.183645103527102,NA
"6978","7988","cluster_000129","#33628DFF","Mbd1","Mbd1","Complement and coagulation cascades","8/88","FGB;FGA;CPB2;F9;FGG;F13A1;MASP2;MBL1",7.3640961430265e-15,8.10050575732915e-14,NA
"6979","7989","cluster_000042","#482475FF","Bcl3","Bcl3","Steroid biosynthesis","2/19","DHCR7;TM7SF2",0.000253182873478102,0.00557002321651824,NA
"6980","799","cluster_000370","#B8DE29FF","Clpp","Clpp","Fatty acid degradation","3/50","ACADL;ACADM;ALDH9A1",2.39168147333025e-06,3.03879970639147e-05,NA
"6981","7990","cluster_000103","#3B518BFF","Bnip3l","Bnip3l","Longevity regulating pathway","2/102","IRS2;ATG13",0.00507735361368677,0.146168985567589,NA
"6982","7991","cluster_000115","#38598CFF","Sel1l","Sel1l","Nicotinate and nicotinamide metabolism","1/36","NT5C3B",0.0354073301248565,0.224941190149112,NA
"6983","7992","cluster_000290","#43BE71FF","Htatip2","Htatip2","Protein export","1/28","SEC61B",0.0194287433776429,0.0648480769031649,NA
"6984","7993","cluster_000187","#25848EFF","Epb41l1","Epb41l1","Small cell lung cancer","2/92","LAMA1;BCL2L1",0.00305245206854329,0.0584870090922997,NA
"6985","7994","cluster_000201","#228C8DFF","Gipc2","Gipc2","Phagosome","2/180","M6PR;ATP6V1C2",0.0100240730342841,0.115826899284856,NA
"6986","7995","cluster_000330","#77D153FF","Letm1","Letm1","Fatty acid degradation","3/50","HADHB;HADHA;CPT2",3.18330184320652e-06,5.09328294913043e-05,NA
"6987","7996","cluster_000019","#471164FF","Suclg2","Suclg2","Parkinson disease","7/144","UQCRB;PPIF;UQCRC1;CYC1;UQCRC2;COX7C;UQCRH",9.03504913959532e-10,1.11937419297012e-08,NA
"6988","7997","cluster_000138","#31688EFF","Sucla2","Sucla2","p53 signaling pathway","2/71","EI24;FAS",0.00204332785494864,0.147119605556302,NA
"6989","7998","cluster_000149","#2E6E8EFF","Minpp1","Minpp1","Riboflavin metabolism","1/8","FLAD1",0.00757601220630419,0.166280359399278,NA
"6990","7999","cluster_000073","#443C84FF","Crlf3","Crlf3","C-type lectin receptor signaling pathway","2/112","MAPK9;KSR1",0.00667310871737193,0.199132547455379,NA
"6991","8","cluster_000066","#453781FF","---","---","Proteoglycans in cancer","4/203","COL1A1;COL1A2;ITGB5;LUM",6.53053675420726e-05,0.00175441896379924,NA
"6992","80","cluster_000068","#453882FF","---","---","Steroid biosynthesis","1/19","MSMO1",0.0207034456368161,0.200923403409185,NA
"6993","800","cluster_000219","#1F978BFF","Stk16","Stk16","Notch signaling pathway","1/49","PSEN1",0.0408593851672061,0.189314677510015,NA
"6994","8000","cluster_000218","#1F968BFF","Ubl3","Ubl3","Ribosome","4/170","RPL31;RPL27A;FAU;RPL17",1.09990268263072e-05,0.000109990268263072,NA
"6995","8001","cluster_000098","#3D4E8AFF","Pmm2","Pmm2","Phagosome","2/180","TUBB1;THBS1",0.015118507805493,0.149676784800345,NA
"6996","8002","cluster_000113","#38588CFF","Actl6a Actl6b","Actl6a Actl6b","mRNA surveillance pathway","3/96","PNN;CSTF3;CSTF1",0.000115140558402798,0.000805983908819584,NA
"6997","8003","cluster_000191","#24868EFF","Vamp5","Vamp5","ECM-receptor interaction","2/83","COL6A2;COL6A1",0.00222232381298952,0.010425358561187,NA
"6998","8005","cluster_000252","#24AA83FF","Mrpl40","Mrpl40","Adherens junction","2/72","SMAD4;INSR",0.00130185432449863,0.0530145304878553,NA
"6999","8006","cluster_000409","#F6E620FF","Septin5","Septin5","Glycosaminoglycan degradation","1/21","HYAL2",0.0104527615118677,0.0730014474463071,NA
"7000","8007","cluster_000176","#277E8EFF","Unc119","Unc119","Proteasome","7/46","PSMD8;PSMD6;PSMD11;PSMD7;PSMB5;PSMD13;PSMD1",6.58571144258164e-15,3.35871283571664e-13,NA
"7001","8008","cluster_000162","#2B758EFF","Tsc22d3","Tsc22d3","Complement and coagulation cascades","1/88","MBL2",0.0763372567298682,0.19172320408183,NA
"7002","8009","cluster_000078","#424086FF","Psma7 Psma8","Psma7 Psma8","RNA transport","3/167","UPF2;FXR2;TRNT1",0.000783527964019486,0.00705175167617537,NA
"7003","801","cluster_000206","#21908DFF","Orc4","Orc4","Toxoplasmosis","2/108","TGFB3;PIK3CG",0.00372654650172913,0.103973892308163,NA
"7004","8010","cluster_000120","#365C8DFF","Psma5","Psma5","Basal transcription factors","2/43","GTF2A1;TBP",0.000837033022289813,0.0119708445217724,NA
"7005","8011","cluster_000120","#365C8DFF","Hdac6","Hdac6","Basal transcription factors","2/43","GTF2A1;TBP",0.000837033022289813,0.0119708445217724,NA
"7006","8012","cluster_000324","#6FCE57FF","Hdac5 Hdac9","Hdac5 Hdac9","Circadian rhythm","1/30","PRKAG2",0.0193310605643027,0.135896024629881,NA
"7007","8013","cluster_000255","#25AC82FF","Dnpep","Dnpep","Non-homologous end-joining","1/13","NHEJ1",0.00970904421567263,0.0368529902882418,NA
"7008","8014","cluster_000015","#470E61FF","Stk25","Stk25","Thiamine metabolism","1/15","NTPCR",0.0208024990214189,0.1269971730206,NA
"7009","8015","cluster_000340","#87D549FF","Hnrnpf","Hnrnpf","Mismatch repair","1/22","RFC3",0.0131238993688259,0.0828875134956967,NA
"7010","8016","cluster_000136","#31668EFF","Psmd10","Psmd10","Insulin resistance","2/110","CRTC2;RELA",0.00482203233911205,0.182806799495547,NA
"7011","8017","cluster_000068","#453882FF","Keap1","Keap1","Steroid biosynthesis","1/19","MSMO1",0.0207034456368161,0.200923403409185,NA
"7012","8019","cluster_000185","#25838EFF","Plpbp","Plpbp","Cytosolic DNA-sensing pathway","2/61","IKBKB;POLR3C",0.0013566437662336,0.0410801611481629,NA
"7013","802","cluster_000039","#482274FF","Ctbp1","Ctbp1","Asthma","2/25","H2-DMA;H2-DMB1",0.000442145134638336,0.0174659046442754,NA
"7014","8020","cluster_000186","#25838EFF","Slc25a20","Slc25a20","Parathyroid hormone synthesis, secretion and action","2/107","SLC9A3R1;ARRB1",0.00410246065605163,0.0738442918089293,NA
"7015","8022","cluster_000180","#26808EFF","Sart1","Sart1","mRNA surveillance pathway","1/96","FIP1L1",0.0829970780395137,0.112409019277768,NA
"7016","8023","cluster_000178","#277F8EFF","Top3b","Top3b","Other types of O-glycan biosynthesis","1/22","POGLUT1",0.0196240651712844,0.161773134736289,NA
"7017","8024","cluster_000302","#52C569FF","Itpr2","Itpr2","Retrograde endocannabinoid signaling","2/150","NDUFA4L2;ITPR2",0.00412826972233185,0.130969430290132,NA
"7018","8025","cluster_000034","#481E6FFF","Osbpl10","Osbpl10","Proximal tubule bicarbonate reclamation","2/22","ATP1B1;SLC4A4",0.000341234455643778,0.0104103444658407,NA
"7019","803","cluster_000406","#F1E51DFF","Map7","Map7","Galactose metabolism","1/32","GALM",0.0158887058240638,0.0626486326185553,NA
"7020","804","cluster_000215","#1F948CFF","Hsd17b7","Hsd17b7","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000115296872353532,0.00461187489414126,NA
"7021","805","cluster_000171","#297B8EFF","Birc6","Birc6","Lysosome","6/124","CTSA;GM2A;HEXA;ACP2;MAN2B1;GUSB",8.78022779146824e-10,2.63406833744047e-08,NA
"7022","806","cluster_000359","#A5DB36FF","Tom1","Tom1","Glycosylphosphatidylinositol ","1/25","PIGS",0.0149012443701484,0.116266452120009,"GPI)-anchor biosynthesis"
"7023","807","cluster_000097","#3D4D8AFF","F5","F5","Phagosome","2/180","TUBB1;THBS1",0.015118507805493,0.149676784800345,NA
"7024","808","cluster_000095","#3E4C8AFF","F11r","F11r","Tight junction","7/167","TJP1;AFDN;CLDN18;MYH14;CGN;F11R;PRKCZ",2.62799122223456e-10,7.09557630003332e-09,NA
"7025","809","cluster_000369","#B6DE2BFF","Rpp30","Rpp30","Porphyrin and chlorophyll metabolism","1/41","EARS2",0.0223256423422114,0.0476206935266994,NA
"7026","81","cluster_000013","#460C5FFF","---","---","Adipocytokine signaling pathway","2/71","TRAF2;CAMKK2",0.00411804542046158,0.140013544295694,NA
"7027","810","cluster_000228","#1E9C89FF","Stam2","Stam2","cGMP-PKG signaling pathway","3/172","PPP3R1;SLC8A1;PRKG1",0.000322334563819695,0.0196624083930014,NA
"7028","811","cluster_000381","#C9E11FFF","Jtb","Jtb","Rheumatoid arthritis","1/84","ATP6AP1",0.0452527727730833,0.123675460299264,NA
"7029","812","cluster_000031","#481C6DFF","Spsb2","Spsb2","Apoptosis","2/141","HTRA2;CASP2",0.0143576648872477,0.151499870125684,NA
"7030","813","cluster_000083","#414387FF","Adam15","Adam15","Glycosylphosphatidylinositol ","2/25","PIGU;PIGT",0.000310450691584908,0.0043463096821887,"GPI)-anchor biosynthesis"
"7031","815","cluster_000136","#31668EFF","Cradd","Cradd","Insulin resistance","2/110","CRTC2;RELA",0.00482203233911205,0.182806799495547,NA
"7032","816","cluster_000061","#46337FFF","Idh1","Idh1","Amino sugar and nucleotide sugar metabolism","2/49","GMDS;UAP1",0.00143956831095975,0.0518244591945509,NA
"7033","817","cluster_000073","#443C84FF","Akap10","Akap10","C-type lectin receptor signaling pathway","2/112","MAPK9;KSR1",0.00667310871737193,0.199132547455379,NA
"7034","818","cluster_000335","#7FD34EFF","Arl6","Arl6","Galactose metabolism","1/32","GALE",0.0190369798873028,0.0609708255970833,NA
"7035","819","cluster_000115","#38598CFF","Rbbp9","Rbbp9","Nicotinate and nicotinamide metabolism","1/36","NT5C3B",0.0354073301248565,0.224941190149112,NA
"7036","820","cluster_000008","#46075BFF","Tpst2","Tpst2","Proteasome","6/46","PSMB6;PSMB7;PSME1;PSMB10;PSMB8;PSMB9",9.13688273635743e-11,3.65475309454297e-09,NA
"7037","821","cluster_000038","#482173FF","Ccnk","Ccnk","N-Glycan biosynthesis","5/50","RPN2;DAD1;RPN1;STT3A;DDOST",4.06713523725345e-09,1.0574551616859e-07,NA
"7038","822","cluster_000172","#287C8EFF","Dhrs3","Dhrs3","Retinol metabolism","2/91","RDH10;DHRS3",0.0029876834195159,0.0627413518098338,NA
"7039","824","cluster_000127","#34618DFF","Apaf1","Apaf1","Leishmaniasis","6/67","ITGAM;NCF1;NCF2;ITGB2;CYBB;CYBA",2.9455550808579e-11,1.44332198962037e-09,NA
"7040","825","cluster_000175","#287D8EFF","Apba3","Apba3","Ubiquinone and other terpenoid-quinone biosynthesis","1/11","VKORC1",0.0098579216348165,0.0852701354103308,NA
"7041","826","cluster_000173","#287C8EFF","Hdac3","Hdac3","Lysine degradation","1/59","SETD2",0.0518104682069731,0.178120265703026,NA
"7042","828","cluster_000059","#46327EFF","Zbtb7a","Zbtb7a","mTOR signaling pathway","2/154","SOS1;WDR24",0.013404158182741,0.219594012631493,NA
"7043","829","cluster_000103","#3B518BFF","Nfatc1","Nfatc1","Longevity regulating pathway","2/102","IRS2;ATG13",0.00507735361368677,0.146168985567589,NA
"7044","83","cluster_000087","#404688FF","---","---","B cell receptor signaling pathway","2/72","CARD11;MAPK3",0.00256761835679253,0.1962527999366,NA
"7045","830","cluster_000303","#53C569FF","F10","F10","Complement and coagulation cascades","7/88","SERPIND1;F10;SERPINF2;PLG;F13B;F2;KLKB1",4.20149264973024e-14,5.46194044464932e-13,NA
"7046","831","cluster_000274","#33B679FF","Lin7a Lin7b Lin7c","Lin7a Lin7b Lin7c","RIG-I-like receptor signaling pathway","1/68","AZI2",0.0465767895867938,0.106507761293319,NA
"7047","832","cluster_000040","#482374FF","Gnpda1","Gnpda1","Renal cell carcinoma","2/68","BAD;GAB1",0.00324874640989989,0.117867755304389,NA
"7048","833","cluster_000074","#433D84FF","Yme1l1","Yme1l1","Hepatocellular carcinoma","3/171","GSTM4;SMARCC1;GSTM1",0.000839153374452524,0.0150364256363419,NA
"7049","834","cluster_000104","#3B528BFF","Tcn2","Tcn2","Longevity regulating pathway","2/102","IRS2;ATG13",0.00507735361368677,0.146168985567589,NA
