"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"3304","5987","cluster_000206","#53C568FF","Myo5a","Myo5a","p53 signaling pathway","1/71","GORAB",0.0485844938901796,0.124510492276309,NA
"3305","5989","cluster_000138","#218E8DFF","Wdr77","Wdr77","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"3306","599","cluster_000046","#453882FF","Mmp15","Mmp15","Galactose metabolism","1/32","GAA",0.034632580928247,0.222647784264677,NA
"3307","5990","cluster_000173","#25AC82FF","Ctu1","Ctu1","Th1 and Th2 cell differentiation","2/87","NOTCH1;MAPK14",0.00189308510752162,0.132515957526514,NA
"3308","5991","cluster_000054","#424086FF","Mcoln1","Mcoln1","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"3309","5994","cluster_000174","#25AD81FF","Slc33a1","Slc33a1","Glycerophospholipid metabolism","3/97","PLA2G15;LPIN1;LPIN2",4.82332331195513e-05,0.000819964963032371,NA
"3310","5995","cluster_000112","#2A778EFF","Thumpd1","Thumpd1","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"3311","5996","cluster_000109","#2B748EFF","Mlycd","Mlycd","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"3312","5997","cluster_000238","#97D83EFF","Nrbp1","Nrbp1","Nicotinate and nicotinamide metabolism","1/36","CD38",0.0213931062881189,0.0874691895441484,NA
"3313","5999","cluster_000058","#404588FF","Derl1","Derl1","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000177629561087203,0.00923673717653456,NA
"3314","600","cluster_000004","#450559FF","Ddost","Ddost","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"3315","6000","cluster_000219","#6DCD59FF","Rfc4","Rfc4","Spliceosome","3/132","SNRPD2;PUF60;PRPF40A",7.65728383585999e-05,0.000459437030151599,NA
"3316","6002","cluster_000276","#F2E51DFF","Apobec3","Apobec3","Vitamin B6 metabolism","1/9","PNPO",0.00449184410751083,0.0508161976834655,NA
"3317","6003","cluster_000024","#481F70FF","Nans","Nans","Type II diabetes mellitus","2/48","PKLR;PIK3CB",0.00176688471673442,0.15211149393712,NA
"3318","6004","cluster_000035","#472C7AFF","Def8","Def8","Lysosome","3/124","ATP6AP1;LIPA;SUMF1",0.000428042369373588,0.00898888975684534,NA
"3319","6005","cluster_000017","#481769FF","Ddb2","Ddb2","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"3320","6006","cluster_000091","#32658EFF","Atg5","Atg5","Endocytosis","4/269","RAB31;AP2A2;AP2M1;EPN2",0.000105784199659824,0.00687597297788854,NA
"3321","6008","cluster_000042","#46337FFF","Ifitm2","Ifitm2","Nucleotide excision repair","2/43","ERCC4;CUL4B",0.00111002522386663,0.0133203026863996,NA
"3322","6009","cluster_000132","#23888EFF","Cdk9","Cdk9","Histidine metabolism","1/24","ALDH1B1",0.0202131865779684,0.173228547531094,NA
"3323","6010","cluster_000165","#20A486FF","Mpst","Mpst","Notch signaling pathway","2/49","PSENEN;PSEN2",0.00060496778435365,0.00423477449047555,NA
"3324","6012","cluster_000003","#450457FF","Pacsin3","Pacsin3","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"3325","6016","cluster_000215","#65CB5EFF","Rpp25l","Rpp25l","Fatty acid elongation","1/29","PPT2",0.0186922870807393,0.110401069726496,NA
"3326","6017","cluster_000004","#450559FF","Kdelr1 Kdelr2 Kdelr3","Kdelr1 Kdelr2 Kdelr3","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"3327","6018","cluster_000149","#1F978BFF","Mustn1","Mustn1","Longevity regulating pathway","2/102","CREB1;ADIPOR1",0.00294988226650646,0.098114523394517,NA
"3328","6019","cluster_000231","#87D549FF","Psmd6","Psmd6","Vitamin B6 metabolism","1/9","PDXK",0.00538806252238183,0.0107761250447637,NA
"3329","6020","cluster_000227","#7FD34EFF","Rap1b","Rap1b","Steroid biosynthesis","1/19","CYP51",0.0113436160025479,0.0402432795194545,NA
"3330","6024","cluster_000088","#33628DFF","Homer3","Homer3","Endocytosis","4/269","RAB31;AP2A2;AP2M1;EPN2",0.000105784199659824,0.00687597297788854,NA
"3331","6026","cluster_000048","#443A83FF","Tinagl1","Tinagl1","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"3332","6028","cluster_000062","#3E4989FF","Smarcd2","Smarcd2","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"3333","6031","cluster_000009","#460C5FFF","Adi1","Adi1","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"3334","6032","cluster_000162","#1FA287FF","Bnipl","Bnipl","Notch signaling pathway","2/49","PSENEN;PSEN2",0.00060496778435365,0.00423477449047555,NA
"3335","6033","cluster_000066","#3D4D8AFF","Abhd17a","Abhd17a","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"3336","6034","cluster_000207","#55C668FF","Acy1","Acy1","p53 signaling pathway","1/71","GORAB",0.0485844938901796,0.124510492276309,NA
"3337","6035","cluster_000030","#482576FF","Lims1","Lims1","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"3338","6036","cluster_000062","#3E4989FF","Epcam","Epcam","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"3339","6037","cluster_000040","#46317EFF","Gorasp2","Gorasp2","Nucleotide excision repair","2/43","ERCC4;CUL4B",0.00111002522386663,0.0133203026863996,NA
"3340","6038","cluster_000240","#9CD93BFF","Eif3m","Eif3m","Nicotinate and nicotinamide metabolism","1/36","CD38",0.0213931062881189,0.0874691895441484,NA
"3341","6039","cluster_000115","#297A8EFF","Nxf1","Nxf1","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"3342","604","cluster_000024","#481F70FF","Ap3d1","Ap3d1","Type II diabetes mellitus","2/48","PKLR;PIK3CB",0.00176688471673442,0.15211149393712,NA
"3343","6043","cluster_000013","#471164FF","Plpp3","Plpp3","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"3344","6044","cluster_000198","#45BF70FF","Actr3 Actr3b","Actr3 Actr3b","Thyroid cancer","1/37","CTNNB1",0.0255988938754671,0.154408116437005,NA
"3345","6045","cluster_000187","#34B679FF","Pdxdc1","Pdxdc1","Amino sugar and nucleotide sugar metabolism","1/49","NANP",0.033769693865094,0.14214266935239,NA
"3346","6047","cluster_000196","#41BE71FF","Arfgap2","Arfgap2","ECM-receptor interaction","4/83","GP1BB;ITGA2B;GP1BA;GP5",2.67375131977176e-07,5.08018265503527e-06,NA
"3347","6048","cluster_000003","#450457FF","Eps8l2","Eps8l2","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"3348","6049","cluster_000262","#D1E21BFF","Apex2 Emilin1","Apex2 Emilin1","Hedgehog signaling pathway","1/44","ARRB1",0.0239413027935233,0.121233878729287,NA
"3349","6050","cluster_000148","#1F968BFF","Nono","Nono","Longevity regulating pathway","2/102","CREB1;ADIPOR1",0.00294988226650646,0.098114523394517,NA
"3350","6051","cluster_000075","#39558CFF","Pls3","Pls3","Vasopressin-regulated water reabsorption","1/43","DYNC2LI1",0.0421523505298068,0.164694479066023,NA
"3351","6052","cluster_000251","#B7DE2AFF","Aass","Aass","Ribosome","3/170","RPS20;RPS2;RPL9",9.46858839040988e-05,0.000662801187328691,NA
"3352","6053","cluster_000140","#21908DFF","Rragc Rragd","Rragc Rragd","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00479094227501427,0.1341463837004,NA
"3353","6054","cluster_000078","#38598CFF","Med24","Med24","Toxoplasmosis","2/108","IFNGR1;LAMC3",0.00515157484487764,0.199273289078278,NA
"3354","6055","cluster_000080","#375B8DFF","Psat1","Psat1","Legionellosis","2/58","RAB1B;HSPA2",0.001369232764901,0.0506616123013371,NA
"3355","6059","cluster_000134","#238A8DFF","Vwa5a","Vwa5a","Histidine metabolism","1/24","ALDH1B1",0.0202131865779684,0.173228547531094,NA
"3356","606","cluster_000130","#24868EFF","Man2b2","Man2b2","Aminoacyl-tRNA biosynthesis","2/66","PARS2;EPRS",0.00141272468310947,0.0113017974648757,NA
"3357","6060","cluster_000029","#482576FF","Unc45a","Unc45a","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"3358","6061","cluster_000061","#3F4889FF","Me2","Me2","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"3359","6062","cluster_000036","#472D7BFF","Tmed9","Tmed9","Lysosome","3/124","ATP6AP1;LIPA;SUMF1",0.000428042369373588,0.00898888975684534,NA
"3360","6063","cluster_000158","#1F9F88FF","Rbm10","Rbm10","Ribosome biogenesis in eukaryotes","3/115","NOP56;NOP58;UTP4",9.8196254721688e-05,0.00549899026441453,NA
"3361","6064","cluster_000250","#B4DE2BFF","Lsr","Lsr","Ribosome","3/170","RPS20;RPS2;RPL9",9.46858839040988e-05,0.000662801187328691,NA
"3362","6066","cluster_000118","#287D8EFF","Stk24","Stk24","Lysosome","2/124","NEU1;CTSE",0.00546709413962453,0.0765393179547434,NA
"3363","6067","cluster_000011","#470E61FF","Aco2","Aco2","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"3364","6068","cluster_000219","#6DCD59FF","Emc3","Emc3","Spliceosome","3/132","SNRPD2;PUF60;PRPF40A",7.65728383585999e-05,0.000459437030151599,NA
"3365","607","cluster_000179","#2AB07FFF","Dapk3","Dapk3","Endocytosis","2/269","SMAD3;ASAP1",0.0168612139769002,0.151382560559227,NA
"3366","6076","cluster_000136","#228C8DFF","Ciao1","Ciao1","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"3367","6079","cluster_000039","#462F7EFF","Prpf19","Prpf19","Glutathione metabolism","4/64","GSTM4;GSTM1;IDH1;OPLAH",8.06452303620016e-07,1.85484029832604e-05,NA
"3368","6080","cluster_000117","#287C8EFF","Nampt","Nampt","Lysosome","2/124","NEU1;CTSE",0.00546709413962453,0.0765393179547434,NA
"3369","6082","cluster_000164","#20A386FF","Ppif","Ppif","Notch signaling pathway","2/49","PSENEN;PSEN2",0.00060496778435365,0.00423477449047555,NA
"3370","6083","cluster_000002","#440256FF","Fuca2","Fuca2","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"3371","6085","cluster_000128","#25858EFF","Vmp1","Vmp1","Aminoacyl-tRNA biosynthesis","2/66","PARS2;EPRS",0.00141272468310947,0.0113017974648757,NA
"3372","6087","cluster_000021","#481B6DFF","Dnajb11","Dnajb11","Type II diabetes mellitus","2/48","PKLR;PIK3CB",0.00176688471673442,0.15211149393712,NA
"3373","6089","cluster_000198","#45BF70FF","Itfg1","Itfg1","Thyroid cancer","1/37","CTNNB1",0.0255988938754671,0.154408116437005,NA
"3374","6091","cluster_000018","#481769FF","Gak","Gak","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"3375","6092","cluster_000096","#306A8EFF","Dhrs1","Dhrs1","Lysosome","2/124","HGSNAT;AP1M2",0.00546709413962453,0.0484345158603009,NA
"3376","6093","cluster_000086","#34608DFF","Hibadh","Hibadh","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"3377","6094","cluster_000238","#97D83EFF","Gstt3","Gstt3","Nicotinate and nicotinamide metabolism","1/36","CD38",0.0213931062881189,0.0874691895441484,NA
"3378","6098","cluster_000214","#63CB5FFF","Eif2s2","Eif2s2","Ubiquitin mediated proteolysis","2/138","UBE4A;STUB1",0.00350750937385119,0.0266985913145403,NA
"3379","6099","cluster_000086","#34608DFF","St13","St13","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"3380","61","cluster_000190","#38B977FF","---","---","Selenocompound metabolism","1/17","CTH",0.0118381886593293,0.0691189668212637,NA
"3381","610","cluster_000181","#2DB27DFF","Maff","Maff","Sphingolipid signaling pathway","2/124","RELA;SGPP1",0.00379776330812835,0.147771749194995,NA
"3382","6100","cluster_000132","#23888EFF","Nmd3","Nmd3","Histidine metabolism","1/24","ALDH1B1",0.0202131865779684,0.173228547531094,NA
"3383","6101","cluster_000182","#2EB37CFF","Atp6v1c2","Atp6v1c2","Sphingolipid signaling pathway","2/124","RELA;SGPP1",0.00379776330812835,0.147771749194995,NA
"3384","6102","cluster_000166","#21A585FF","Elp5","Elp5","Inositol phosphate metabolism","2/73","SYNJ2;PIK3CG",0.0013379471101985,0.0388004661957566,NA
"3385","6103","cluster_000170","#23A983FF","Sntb1","Sntb1","Th1 and Th2 cell differentiation","2/87","NOTCH1;MAPK14",0.00189308510752162,0.132515957526514,NA
"3386","6104","cluster_000156","#1E9D89FF","Mcrs1","Mcrs1","MAPK signaling pathway","2/294","TRAF6;MAPKAPK5",0.0225603338327241,0.171634352051997,NA
"3387","6108","cluster_000174","#25AD81FF","Sardh","Sardh","Glycerophospholipid metabolism","3/97","PLA2G15;LPIN1;LPIN2",4.82332331195513e-05,0.000819964963032371,NA
"3388","6109","cluster_000122","#27808EFF","Cstf1","Cstf1","mRNA surveillance pathway","1/96","CPSF4",0.0785704618658467,0.133644857666405,NA
"3389","6110","cluster_000095","#30698EFF","Ndufa10","Ndufa10","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"3390","6111","cluster_000011","#470E61FF","Etfa","Etfa","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"3391","6113","cluster_000134","#238A8DFF","Pex6","Pex6","Histidine metabolism","1/24","ALDH1B1",0.0202131865779684,0.173228547531094,NA
"3392","6114","cluster_000018","#481769FF","Gps1","Gps1","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"3393","6116","cluster_000028","#482475FF","Eif2b2","Eif2b2","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"3394","6117","cluster_000071","#3B528BFF","Rilpl2","Rilpl2","ECM-receptor interaction","3/83","LAMC2;LAMB1;ITGAV",7.46587885856935e-05,0.00172477912136323,NA
"3395","6118","cluster_000014","#471365FF","Abcf2","Abcf2","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"3396","6119","cluster_000076","#39578CFF","Rtcb","Rtcb","Toxoplasmosis","2/108","IFNGR1;LAMC3",0.00515157484487764,0.199273289078278,NA
"3397","6120","cluster_000071","#3B528BFF","Usp16","Usp16","ECM-receptor interaction","3/83","LAMC2;LAMB1;ITGAV",7.46587885856935e-05,0.00172477912136323,NA
"3398","6121","cluster_000127","#25848EFF","Tnpo2","Tnpo2","Aminoacyl-tRNA biosynthesis","2/66","PARS2;EPRS",0.00141272468310947,0.0113017974648757,NA
"3399","6122","cluster_000092","#31668EFF","Ttc5","Ttc5","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"3400","6123","cluster_000029","#482576FF","Gnl2","Gnl2","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"3401","6124","cluster_000002","#440256FF","Ptdss1","Ptdss1","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"3402","6126","cluster_000160","#1FA188FF","Clcc1","Clcc1","Ribosome biogenesis in eukaryotes","3/115","NOP56;NOP58;UTP4",9.8196254721688e-05,0.00549899026441453,NA
"3403","613","cluster_000103","#2D708EFF","Bysl","Bysl","Spliceosome","4/132","PRPF6;USP39;SNRNP200;PRPF8",5.16294797996041e-06,8.26071676793665e-05,NA
"3404","6131","cluster_000187","#34B679FF","Cttnbp2nl","Cttnbp2nl","Amino sugar and nucleotide sugar metabolism","1/49","NANP",0.033769693865094,0.14214266935239,NA
"3405","6134","cluster_000053","#423F85FF","Rcbtb2","Rcbtb2","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"3406","6136","cluster_000230","#85D54AFF","Pwp1","Pwp1","Vitamin B6 metabolism","1/9","PDXK",0.00538806252238183,0.0107761250447637,NA
"3407","6138","cluster_000236","#93D741FF","Tada1","Tada1","Proteasome","1/46","PSMC2",0.0272607477638807,0.12888526738145,NA
"3408","614","cluster_000126","#25838EFF","Csnk2a2","Csnk2a2","Phosphonate and phosphinate metabolism","1/6","CHPT1",0.00508974145357057,0.070168511239989,NA
"3409","6140","cluster_000054","#424086FF","Grpel1","Grpel1","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"3410","6143","cluster_000081","#365C8DFF","Tmem189","Tmem189","Legionellosis","2/58","RAB1B;HSPA2",0.001369232764901,0.0506616123013371,NA
"3411","6144","cluster_000187","#34B679FF","Abhd12","Abhd12","Amino sugar and nucleotide sugar metabolism","1/49","NANP",0.033769693865094,0.14214266935239,NA
"3412","6145","cluster_000116","#297B8EFF","Psph","Psph","Lysosome","2/124","NEU1;CTSE",0.00546709413962453,0.0765393179547434,NA
"3413","6146","cluster_000211","#5DC863FF","Dpy30","Dpy30","Ubiquitin mediated proteolysis","2/138","UBE4A;STUB1",0.00350750937385119,0.0266985913145403,NA
"3414","6147","cluster_000010","#470D60FF","Chmp1b","Chmp1b","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"3415","615","cluster_000133","#23898EFF","Arhgap6","Arhgap6","Histidine metabolism","1/24","ALDH1B1",0.0202131865779684,0.173228547531094,NA
"3416","6150","cluster_000252","#B9DE28FF","Park7","Park7","Ribosome","3/170","RPS20;RPS2;RPL9",9.46858839040988e-05,0.000662801187328691,NA
"3417","6151","cluster_000137","#228D8DFF","2310033P09Rik","2310033P09Rik","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"3418","6152","cluster_000095","#30698EFF","Ndufs5 Ndufs5-ps","Ndufs5 Ndufs5-ps","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"3419","6153","cluster_000166","#21A585FF","Gins4","Gins4","Inositol phosphate metabolism","2/73","SYNJ2;PIK3CG",0.0013379471101985,0.0388004661957566,NA
"3420","6154","cluster_000185","#32B67AFF","Fars2","Fars2","Amino sugar and nucleotide sugar metabolism","1/49","NANP",0.033769693865094,0.14214266935239,NA
"3421","6157","cluster_000127","#25848EFF","Coa5","Coa5","Aminoacyl-tRNA biosynthesis","2/66","PARS2;EPRS",0.00141272468310947,0.0113017974648757,NA
"3422","6158","cluster_000124","#26828EFF","Pstpip2","Pstpip2","Phosphonate and phosphinate metabolism","1/6","CHPT1",0.00508974145357057,0.070168511239989,NA
"3423","6159","cluster_000212","#5EC962FF","Rnps1","Rnps1","Ubiquitin mediated proteolysis","2/138","UBE4A;STUB1",0.00350750937385119,0.0266985913145403,NA
"3424","6161","cluster_000096","#306A8EFF","Nck1","Nck1","Lysosome","2/124","HGSNAT;AP1M2",0.00546709413962453,0.0484345158603009,NA
"3425","6163","cluster_000084","#355F8DFF","Dnaja3","Dnaja3","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"3426","6166","cluster_000083","#355E8DFF","Txnrd3","Txnrd3","Legionellosis","2/58","RAB1B;HSPA2",0.001369232764901,0.0506616123013371,NA
"3427","6167","cluster_000219","#6DCD59FF","Nasp","Nasp","Spliceosome","3/132","SNRPD2;PUF60;PRPF40A",7.65728383585999e-05,0.000459437030151599,NA
"3428","617","cluster_000072","#3A538BFF","Hmgb3","Hmgb3","Vasopressin-regulated water reabsorption","1/43","DYNC2LI1",0.0421523505298068,0.164694479066023,NA
"3429","6172","cluster_000006","#46085BFF","Grk2","Grk2","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"3430","6173","cluster_000015","#481467FF","Bbc3","Bbc3","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"3431","6175","cluster_000199","#47C06FFF","Kars","Kars","Thyroid cancer","1/37","CTNNB1",0.0255988938754671,0.154408116437005,NA
"3432","6178","cluster_000013","#471164FF","Aspn","Aspn","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"3433","6179","cluster_000256","#C3DF22FF","Gigyf1","Gigyf1","Hepatitis C","2/160","DDX58;IFIT1",0.00333614001437765,0.0500421002156647,NA
"3434","6180","cluster_000233","#8CD646FF","Slc12a9","Slc12a9","Vitamin B6 metabolism","1/9","PDXK",0.00538806252238183,0.0107761250447637,NA
"3435","6182","cluster_000084","#355F8DFF","Mccc1","Mccc1","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"3436","6186","cluster_000032","#482878FF","Adar","Adar","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"3437","6187","cluster_000023","#481D6FFF","Pecr","Pecr","Type II diabetes mellitus","2/48","PKLR;PIK3CB",0.00176688471673442,0.15211149393712,NA
"3438","6188","cluster_000047","#443983FF","Dusp22","Dusp22","Galactose metabolism","1/32","GAA",0.034632580928247,0.222647784264677,NA
"3439","6189","cluster_000135","#228B8DFF","Cyp4f18","Cyp4f18","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"3440","6190","cluster_000141","#21908CFF","Sytl2","Sytl2","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00479094227501427,0.1341463837004,NA
"3441","6191","cluster_000090","#32648EFF","Raf1","Raf1","Endocytosis","4/269","RAB31;AP2A2;AP2M1;EPN2",0.000105784199659824,0.00687597297788854,NA
"3442","6192","cluster_000080","#375B8DFF","Lpxn","Lpxn","Legionellosis","2/58","RAB1B;HSPA2",0.001369232764901,0.0506616123013371,NA
"3443","6195","cluster_000065","#3E4C8AFF","Mrps18a","Mrps18a","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"3444","6199","cluster_000141","#21908CFF","Mrpl27","Mrpl27","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00479094227501427,0.1341463837004,NA
"3445","62","cluster_000044","#453581FF","---","---","Galactose metabolism","1/32","GAA",0.034632580928247,0.222647784264677,NA
"3446","6200","cluster_000151","#1F998AFF","Mrpl16","Mrpl16","Mitophagy","1/63","OPTN",0.049244424163262,0.214985462631584,NA
"3447","6201","cluster_000141","#21908CFF","Mrpl9","Mrpl9","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00479094227501427,0.1341463837004,NA
"3448","6202","cluster_000141","#21908CFF","Mrpl3","Mrpl3","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00479094227501427,0.1341463837004,NA
"3449","6204","cluster_000104","#2D718EFF","Acss1","Acss1","Propanoate metabolism","2/31","ACSS1;ACAT1",0.00035027247768592,0.004378405971074,NA
"3450","6206","cluster_000153","#1F9A8AFF","Sf3b1","Sf3b1","Mitophagy","1/63","OPTN",0.049244424163262,0.214985462631584,NA
"3451","6208","cluster_000136","#228C8DFF","Ankrd17","Ankrd17","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"3452","6209","cluster_000002","#440256FF","Pard3","Pard3","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"3453","621","cluster_000176","#27AD81FF","Nfkbie","Nfkbie","Glycerophospholipid metabolism","3/97","PLA2G15;LPIN1;LPIN2",4.82332331195513e-05,0.000819964963032371,NA
"3454","6211","cluster_000125","#26828EFF","Hspbp1","Hspbp1","Phosphonate and phosphinate metabolism","1/6","CHPT1",0.00508974145357057,0.070168511239989,NA
"3455","6214","cluster_000224","#77D153FF","Rtn4","Rtn4","Porphyrin and chlorophyll metabolism","2/41","CPOX;GUSB",0.000315264712512357,0.0198616768882785,NA
"3456","6216","cluster_000241","#9FDA3AFF","Gpnmb","Gpnmb","Regulation of lipolysis in adipocytes","2/56","PIK3CD;MGLL",0.000499143832182688,0.0454220887286246,NA
"3457","6217","cluster_000167","#21A685FF","Ogfr","Ogfr","Inositol phosphate metabolism","2/73","SYNJ2;PIK3CG",0.0013379471101985,0.0388004661957566,NA
"3458","6219","cluster_000174","#25AD81FF","Lpin2","Lpin2","Glycerophospholipid metabolism","3/97","PLA2G15;LPIN1;LPIN2",4.82332331195513e-05,0.000819964963032371,NA
"3459","622","cluster_000101","#2E6E8EFF","Reps1","Reps1","Spliceosome","4/132","PRPF6;USP39;SNRNP200;PRPF8",5.16294797996041e-06,8.26071676793665e-05,NA
"3460","6221","cluster_000027","#482274FF","Rrbp1","Rrbp1","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"3461","6226","cluster_000023","#481D6FFF","Zfp318","Zfp318","Type II diabetes mellitus","2/48","PKLR;PIK3CB",0.00176688471673442,0.15211149393712,NA
"3462","6227","cluster_000279","#F8E621FF","Trim34a","Trim34a","Alanine, aspartate and glutamate metabolism","1/37","NIT2",0.0183506949831896,0.0804484739304522,NA
"3463","6229","cluster_000057","#414487FF","Trim16","Trim16","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000177629561087203,0.00923673717653456,NA
"3464","6234","cluster_000078","#38598CFF","Dhx30","Dhx30","Toxoplasmosis","2/108","IFNGR1;LAMC3",0.00515157484487764,0.199273289078278,NA
"3465","6235","cluster_000100","#2E6D8EFF","Prpf8","Prpf8","Spliceosome","4/132","PRPF6;USP39;SNRNP200;PRPF8",5.16294797996041e-06,8.26071676793665e-05,NA
"3466","6237","cluster_000014","#471365FF","Selenos","Selenos","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"3467","624","cluster_000030","#482576FF","Pakap","Pakap","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"3468","6240","cluster_000095","#30698EFF","Ndufa5","Ndufa5","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"3469","6241","cluster_000094","#31688EFF","Cox6c","Cox6c","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"3470","6243","cluster_000123","#26818EFF","Atp5l","Atp5l","Phosphonate and phosphinate metabolism","1/6","CHPT1",0.00508974145357057,0.070168511239989,NA
"3471","6244","cluster_000093","#31678EFF","Rwdd4a","Rwdd4a","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"3472","6245","cluster_000059","#404688FF","Rpl17","Rpl17","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000177629561087203,0.00923673717653456,NA
