"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"5314","6332","cluster_000048","#4774A9","Mettl16","Mettl16","Glycine, serine and threonine metabolism","2/40","SDSL;GCAT",0.00104686246085833,0.0209372492171666,NA
"5315","6334","cluster_000042","#5B6997","Tmem100","Tmem100","Endocrine and other factor-regulated calcium reabsorption","4/55","ATP1A2;AP2B1;AP2A2;AP2M1",6.2011760870671e-07,5.08496439139502e-05,NA
"5316","6335","cluster_000044","#546C9D","Ndufb5","Ndufb5","Oxidative phosphorylation","18/134","NDUFB9;NDUFA8;NDUFA13;NDUFA7;NDUFA5;NDUFB10;NDUFB5;NDUFA3;NDUFA10;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFV3;NDUFV1",2.93110396984475e-35,2.3448831758758e-34,NA
"5317","6336","cluster_000014","#B83343","Btf3l4","Btf3l4","Complement and coagulation cascades","3/88","CFI;KNG1;CFB",0.000276855720083013,0.00636768156190929,NA
"5318","6338","cluster_000407","#A9949F","Gmfb","Gmfb","Glyoxylate and dicarboxylate metabolism","1/31","HOGA1",0.0153956417644848,0.117015962080658,NA
"5319","6339","cluster_000365","#F581BE","Cotl1","Cotl1","Tuberculosis","2/178","CEBPG;ITGAX",0.00410937071841146,0.0246562243104688,NA
"5320","634","cluster_000218","#FF9609","Slk","Slk","Selenocompound metabolism","1/17","SEPHS2",0.0135185584535394,0.0405556753606182,NA
"5321","6340","cluster_000297","#C0872B","Snrpb2","Snrpb2","Spliceosome","2/132","SNRPA1;SNRPB2",0.00373482538577275,0.074696507715455,NA
"5322","6341","cluster_000117","#5E985F","Pih1d1","Pih1d1","Mineral absorption","1/44","ATP7A",0.0431122594296054,0.157016301688725,NA
"5323","6342","cluster_000302","#B7772A","Rnf2","Rnf2","Acute myeloid leukemia","1/69","JUP",0.0439459376578998,0.180264709164157,NA
"5324","6343","cluster_000147","#8A5F92","Denr","Denr","RNA polymerase","1/28","POLR1C",0.0262789881621165,0.175087677688517,NA
"5325","6344","cluster_000044","#546C9D","Ndufb9","Ndufb9","Oxidative phosphorylation","18/134","NDUFB9;NDUFA8;NDUFA13;NDUFA7;NDUFA5;NDUFB10;NDUFB5;NDUFA3;NDUFA10;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFV3;NDUFV1",2.93110396984475e-35,2.3448831758758e-34,NA
"5326","6345","cluster_000347","#DC728D","Rwdd1","Rwdd1","Folate biosynthesis","1/26","FPGS",0.0154930404733184,0.0694491573998046,NA
"5327","6346","cluster_000069","#3D8D95","Mrpl20","Mrpl20","Purine metabolism","2/136","ATIC;FHIT",0.00969948851753856,0.0690114854560536,NA
"5328","6347","cluster_000023","#9A445E","Mrpl18","Mrpl18","Ribosome","3/170","MRPS15;MRPL18;MRPS5",0.0016906473794295,0.0388848897268784,NA
"5329","6348","cluster_000085","#449C73","Mrfap1","Mrfap1","Ribosome biogenesis in eukaryotes","2/115","MPHOSPH10;IMP4",0.00640852534623619,0.128170506924724,NA
"5330","6349","cluster_000030","#835173","Txndc17","Txndc17","Neomycin, kanamycin and gentamicin biosynthesis","1/5","HK1",0.00648368936979889,0.17337849362362,NA
"5331","635","cluster_000002","#E01B1F","Mapkapk5","Mapkapk5","Adherens junction","2/72","SMAD4;INSR",0.00912576893800046,0.335907848341492,NA
"5332","6350","cluster_000017","#AE384C","Glrx3","Glrx3","Proteasome","3/46","PSMC5;PSMC4;PSMC1",3.98965573899256e-05,0.00131658639386755,NA
"5333","6351","cluster_000129","#708173","Trap1","Trap1","One carbon pool by folate","1/19","GART",0.0188382206720143,0.119788452542398,NA
"5334","6352","cluster_000106","#4EAC4C","Tomm6","Tomm6","Progesterone-mediated oocyte maturation","2/90","RPS6KA3;ANAPC4",0.00397774261647458,0.100922551159485,NA
"5335","6353","cluster_000164","#A6548B","Mrpl41","Mrpl41","Axon guidance","2/180","CDC42;NRP1",0.011210888420193,0.192701175904744,NA
"5336","6355","cluster_000204","#F67A0E","Chchd5","Chchd5","Ribosome","4/170","RPL31;RPL27A;FAU;RPL17",1.09990268263072e-05,0.000109990268263072,NA
"5337","6357","cluster_000064","#3B88A0","Atp5pb","Atp5pb","Oxidative phosphorylation","9/134","NDUFA9;ATP5B;ATP5E;ATP5A1;ATP5K;ATP5C1;SDHC;ATP5O;ATP5J2",9.569254230226e-15,1.33969559223164e-13,NA
"5338","6358","cluster_000406","#AB94A0","Lsm7","Lsm7","RNA degradation","3/83","LSM7;CNOT6L;EXOSC9",8.09792627597734e-06,3.23917051039094e-05,NA
"5339","6359","cluster_000156","#974FA1","Rps21","Rps21","Ribosome","12/170","RPS15;RPS17;RPS15A;RPS7;RPL12;RPLP0;RPL11;RPL36;RPLP2;RPL39;RPS21;RPS12",4.58695919245361e-21,1.23847898196247e-19,NA
"5340","636","cluster_000228","#FFAF13","Fkbp7","Fkbp7","Malaria","2/49","TGFB1;CD81",0.00069031132990151,0.0296833871857649,NA
"5341","6360","cluster_000290","#CC9E2C","Acot13","Acot13","Citrate cycle ","3/32","OGDH;SDHA;SDHB",1.33805330857476e-06,2.67610661714952e-05,"TCA cycle"
"5342","6361","cluster_000310","#A95D28","Ppp6c","Ppp6c","RIG-I-like receptor signaling pathway","2/68","IKBKG;TANK",0.000867200498237092,0.0252617564499141,NA
"5343","6362","cluster_000241","#FFCF1F","Psenen","Psenen","Notch signaling pathway","3/49","PSENEN;NCSTN;PSEN2",6.15880436452169e-06,6.15880436452169e-05,NA
"5344","6363","cluster_000286","#D3AB2D","Nop10","Nop10","Lysine degradation","2/59","KMT2A;PLOD2",0.000760975802785523,0.0205463466752091,NA
"5345","6364","cluster_000226","#FFAA11","Slc25a46","Slc25a46","Non-homologous end-joining","1/13","PRKDC",0.0103532125188837,0.134591762745488,NA
"5346","6366","cluster_000284","#D6B22D","Gkn2","Gkn2","Arrhythmogenic right ventricular cardiomyopathy ","2/72","DSP;ACTB",0.00113090369603985,0.0395816293613947,"ARVC"
"5347","6367","cluster_000033","#79577C","Sec61b","Sec61b","Protein export","1/28","SEC61B",0.0357918586912164,0.160006786376917,NA
"5348","6368","cluster_000081","#42987C","Mri1","Mri1","Propanoate metabolism","2/31","BCKDHA;BCKDHB",0.00047937621131243,0.013422533916748,NA
"5349","6369","cluster_000075","#409289","Rbm7","Rbm7","Hepatocellular carcinoma","2/171","SMARCB1;SMARCA4",0.0150057251859697,0.123011724571295,NA
"5350","637","cluster_000344","#D77084","Trappc3","Trappc3","Legionellosis","1/58","PYCARD",0.0342593438549205,0.117524705299285,NA
"5351","6370","cluster_000086","#459D71","Desi1","Desi1","Autophagy","3/130","RPS6KB1;TRAF6;PIK3R2",0.000327582715087631,0.0342729823179276,NA
"5352","6371","cluster_000300","#BB7D2A","Txndc12","Txndc12","Ubiquinone and other terpenoid-quinone biosynthesis","3/11","COQ7;COQ6;COQ5",4.48971365809314e-08,6.73457048713971e-07,NA
"5353","6372","cluster_000172","#B65C72","Rer1","Rer1","MAPK signaling pathway","2/294","RASGRP2;MAP4K3",0.0253237072373932,0.2032759049149,NA
"5354","6373","cluster_000103","#4CAD4D","Zwint","Zwint","Metabolism of xenobiotics by cytochrome P450","2/66","ALDH3B2;AKR7A5",0.00196110401655304,0.0294165602482956,NA
"5355","6374","cluster_000196","#E67327","Pam16","Pam16","GnRH signaling pathway","2/90","MMP14;PLCB2",0.00260633964029675,0.107951147911299,NA
"5356","6375","cluster_000060","#3A84A8","Retreg3","Retreg3","N-Glycan biosynthesis","2/50","ALG9;MGAT1",0.00149850339584869,0.0359640815003686,NA
"5357","6376","cluster_000023","#9A445E","Mrps24","Mrps24","Ribosome","3/170","MRPS15;MRPL18;MRPS5",0.0016906473794295,0.0388848897268784,NA
"5358","6377","cluster_000242","#FFD120","Map1lc3b","Map1lc3b","Neurotrophin signaling pathway","2/121","MAP2K7;MAP2K5",0.00362018855041984,0.0595607585024743,NA
"5359","6378","cluster_000318","#AE5A38","Dnajc19","Dnajc19","Glycosylphosphatidylinositol ","1/25","PIGH",0.016133351108423,0.0800655331219076,"GPI)-anchor biosynthesis"
"5360","6379","cluster_000199","#EC761D","Ywhab","Ywhab","Cholesterol metabolism","2/49","ABCA1;PLTP",0.000781130413132877,0.0265584340465178,NA
"5361","638","cluster_000110","#54A553","Pgrmc1","Pgrmc1","Valine, leucine and isoleucine degradation","2/56","HMGCS1;ACAA1B",0.00141642705105328,0.0484055212243308,NA
"5362","6380","cluster_000358","#ED7BAD","Emc6","Emc6","Selenocompound metabolism","1/17","MTR",0.0101551258956082,0.0389098623612312,NA
"5363","6381","cluster_000053","#377EB7","Ykt6","Ykt6","N-Glycan biosynthesis","2/50","DPM1;B4GALT1",0.00149850339584869,0.0374625848962173,NA
"5364","6382","cluster_000339","#CF6C75","Arl8b","Arl8b","Lysosome","3/124","LAMP1;LAMP2;NAGA",4.9125170825282e-05,0.000294751024951692,NA
"5365","6383","cluster_000032","#7C5579","Ifitm3","Ifitm3","Spliceosome","6/132","PHF5A;HNRNPU;U2AF1;PRPF40A;SNRPA;RBM22",1.52271367496268e-08,1.67498504245894e-07,NA
"5366","6384","cluster_000033","#79577C","Cyb5b","Cyb5b","Protein export","1/28","SEC61B",0.0357918586912164,0.160006786376917,NA
"5367","6385","cluster_000064","#3B88A0","Cldnd1","Cldnd1","Oxidative phosphorylation","9/134","NDUFA9;ATP5B;ATP5E;ATP5A1;ATP5K;ATP5C1;SDHC;ATP5O;ATP5J2",9.569254230226e-15,1.33969559223164e-13,NA
"5368","6386","cluster_000181","#C86556","Mrps36","Mrps36","Citrate cycle ","3/32","MDH2;PDHB;DLAT",2.49153508147393e-06,4.22431055245708e-05,"TCA cycle"
"5369","6387","cluster_000319","#B05B3B","Atg12","Atg12","Autophagy","2/130","PIK3CB;ATG12",0.0031203605523397,0.10909392953481,NA
"5370","6388","cluster_000084","#449B75","Magt1","Magt1","N-Glycan biosynthesis","5/50","RPN2;DAD1;RPN1;STT3A;DDOST",1.56943944271227e-09,2.51110310833963e-08,NA
"5371","6389","cluster_000249","#FFE227","Uqcc2","Uqcc2","Fatty acid degradation","3/50","ACADL;ACADM;ALDH9A1",6.54897393663547e-06,9.2371600246303e-05,NA
"5372","639","cluster_000046","#4D70A3","Impa1","Impa1","Retinol metabolism","2/91","ADH5;DHRS4",0.00529491656240227,0.0764300785624917,NA
"5373","6390","cluster_000175","#BC5F69","Ormdl2 Ormdl3","Ormdl2 Ormdl3","Measles","2/144","STAT3;ADAR",0.00730319917177485,0.196844098984603,NA
"5374","6391","cluster_000003","#DD1D22","Hsbp1","Hsbp1","Protein processing in endoplasmic reticulum","5/163","DNAJB1;RRBP1;MAN1B1;RAD23B;CKAP4",1.76664800843863e-05,0.000777325123712999,NA
"5375","6392","cluster_000197","#E87424","Ndufa6","Ndufa6","Oxidative phosphorylation","2/134","NDUFA6;NDUFB2",0.00567317112750956,0.0303841941810665,NA
"5376","6393","cluster_000049","#4376AC","Ndufb3","Ndufb3","Ribosome","8/170","MRPL3;MRPL2;MRPL27;MRPL28;MRPL17;MRPL9;MRPS7;MRPL11",1.51208001287798e-11,2.11691201802917e-10,NA
"5377","6395","cluster_000416","#999999","Psmd9","Psmd9","Cell cycle","2/123","HDAC2;YWHAZ",0.00163459637876664,0.0310573311965661,NA
"5378","6396","cluster_000298","#BE842B","Tma16","Tma16","Adherens junction","2/72","RAC3;MET",0.00113090369603985,0.0531524737138729,NA
"5379","6397","cluster_000211","#FF8502","Ufc1","Ufc1","Oxidative phosphorylation","7/134","NDUFA4;UQCRQ;COX4I1;NDUFA2;COX7A2;COX6C;COX5A",5.6272422490857e-12,3.5023474363896e-11,NA
"5380","6398","cluster_000098","#4AA858","Yeats4","Yeats4","Ubiquitin mediated proteolysis","2/138","UBE2H;SMURF1",0.00910878978543092,0.136631846781464,NA
"5381","6399","cluster_000073","#3F918D","Fmc1","Fmc1","Notch signaling pathway","1/49","PSEN1",0.0525624601312182,0.239847087256192,NA
"5382","64","cluster_000019","#A73C52","---","---","ECM-receptor interaction","11/83","LAMA5;LAMB3;COL4A2;LAMB2;COL4A1;LAMA4;LAMA3;LAMC2;LAMC1;AGRN;HSPG2",6.39827201743588e-20,2.68727424732307e-18,NA
"5383","640","cluster_000193","#E07030","Entpd2","Entpd2","Mineral absorption","1/44","SLC30A1",0.0367631884445426,0.13347153211498,NA
"5384","6400","cluster_000051","#3D7AB2","Ppid","Ppid","Proximal tubule bicarbonate reclamation","2/22","ATP1B1;SLC4A4",0.000288157763042451,0.00793581754099461,NA
"5385","6401","cluster_000413","#9E979B","Ier3ip1","Ier3ip1","Glycosphingolipid biosynthesis","1/45","ST6GALNAC3",0.0222783509374742,0.0988218166242046,NA
"5386","6402","cluster_000270","#EEDF30","Ndufab1","Ndufab1","Parkinson disease","2/144","UCHL1;NDUFAB1",0.00324072005577992,0.0874994415060578,NA
"5387","6404","cluster_000227","#FFAC12","Tmem9","Tmem9","mRNA surveillance pathway","1/96","FIP1L1",0.0741227011346479,0.100565950346677,NA
"5388","6405","cluster_000383","#D489B1","Nudt8","Nudt8","RNA transport","1/167","EIF2S3Y",0.0881305562754593,0.0881305562754593,NA
"5389","6407","cluster_000055","#3780B3","Vta1","Vta1","Endocytosis","4/269","CYTH2;ARF1;VTA1;CYTH1",0.000231653742694502,0.00625465105275156,NA
"5390","6408","cluster_000319","#B05B3B","Washc3","Washc3","Autophagy","2/130","PIK3CB;ATG12",0.0031203605523397,0.10909392953481,NA
"5391","6409","cluster_000097","#49A75A","Ccdc43","Ccdc43","N-Glycan biosynthesis","2/50","GANAB;ALG2",0.00124779307021122,0.0311948267552806,NA
"5392","641","cluster_000230","#FFB415","Bckdk","Bckdk","SNARE interactions in vesicular transport","1/33","STX16",0.0260852905726612,0.1528607740998,NA
"5393","6410","cluster_000153","#92549C","Mansc1","Mansc1","Steroid biosynthesis","1/19","CYP51",0.0179043467326212,0.0868533970317311,NA
"5394","6411","cluster_000016","#B13649","Wdr45b","Wdr45b","Complement and coagulation cascades","9/88","FGB;FGA;CPB2;F9;FGG;F13A1;F13B;MASP2;MBL1",3.78137281615788e-15,1.09659811668579e-13,NA
"5395","6412","cluster_000408","#A7959E","Hypk","Hypk","Galactose metabolism","1/32","GALM",0.0158887058240638,0.0626486326185553,NA
"5396","6413","cluster_000133","#757A7A","Nsa2","Nsa2","Bacterial invasion of epithelial cells","2/74","ARPC2;ARPC3",0.0022171732095937,0.0132097190321118,NA
"5397","6414","cluster_000107","#50AA4D","Dram2","Dram2","Ubiquinone and other terpenoid-quinone biosynthesis","1/11","VKORC1L1",0.011492299803034,0.11935272855919,NA
"5398","6415","cluster_000019","#A73C52","Rchy1","Rchy1","ECM-receptor interaction","11/83","LAMA5;LAMB3;COL4A2;LAMB2;COL4A1;LAMA4;LAMA3;LAMC2;LAMC1;AGRN;HSPG2",6.39827201743588e-20,2.68727424732307e-18,NA
"5399","6416","cluster_000208","#FE7E01","Atp6v1g1","Atp6v1g1","Synaptic vesicle cycle","5/77","ATP6V1A;ATP6V1G1;ATP6V1B2;ATP6V1H;ATP6V1E1",3.13210616712129e-09,4.06525410346944e-08,NA
"5400","6417","cluster_000386","#CF8BAE","Nkiras2","Nkiras2","N-Glycan biosynthesis","1/50","FUT8",0.0271653448579924,0.0863211989808707,NA
"5401","6418","cluster_000024","#974661","Rpl14","Rpl14","Ribosome","7/170","RPS9;MRPL1;RPL14;RPL13A;RPL15;RPL18;RPL7",2.17893644219103e-09,8.71574576876414e-08,NA
"5402","6419","cluster_000151","#8F5899","Gadd45gip1","Gadd45gip1","Lysosome","2/124","CTSE;CTSS",0.00608562334759284,0.109216294044178,NA
"5403","642","cluster_000084","#449B75","Copb2","Copb2","N-Glycan biosynthesis","5/50","RPN2;DAD1;RPN1;STT3A;DDOST",1.56943944271227e-09,2.51110310833963e-08,NA
"5404","6420","cluster_000090","#46A169","Golt1b","Golt1b","Ubiquinone and other terpenoid-quinone biosynthesis","1/11","VKORC1",0.011492299803034,0.132335575157525,NA
"5405","6421","cluster_000247","#FFDD25","Ndufb7","Ndufb7","Oxidative phosphorylation","3/134","NDUFB8;NDUFB7;NDUFV2",0.000126145663197218,0.000987716594074763,NA
"5406","6422","cluster_000064","#3B88A0","Slc25a11","Slc25a11","Oxidative phosphorylation","9/134","NDUFA9;ATP5B;ATP5E;ATP5A1;ATP5K;ATP5C1;SDHC;ATP5O;ATP5J2",9.569254230226e-15,1.33969559223164e-13,NA
"5407","6423","cluster_000287","#D1A82D","Tmem167","Tmem167","Glyoxylate and dicarboxylate metabolism","1/31","ACSS2",0.0214894793855566,0.0967665535497691,NA
"5408","6424","cluster_000010","#C52B37","Tmem33","Tmem33","Notch signaling pathway","1/49","DTX3",0.0732765135248936,0.305400390682636,NA
"5409","6425","cluster_000122","#658E67","Uqcrfs1","Uqcrfs1","Protein processing in endoplasmic reticulum","3/163","CANX;PLAA;SIL1",0.000547127422659702,0.00820691133989553,NA
"5410","6426","cluster_000012","#BF2F3D","Lage3","Lage3","Protein processing in endoplasmic reticulum","2/163","BCAP31;ERO1LB",0.0262995175614613,0.285828272754062,NA
"5411","6427","cluster_000065","#3C899E","Fam32a","Fam32a","Adipocytokine signaling pathway","3/71","TRAF2;RELA;CAMKK2",4.67983774597195e-05,0.00332268479964008,NA
"5412","6428","cluster_000076","#409386","Carhsp1","Carhsp1","Base excision repair","1/35","PARP4",0.037820034565529,0.223285663871907,NA
"5413","6429","cluster_000153","#92549C","Mrps14","Mrps14","Steroid biosynthesis","1/19","CYP51",0.0179043467326212,0.0868533970317311,NA
"5414","643","cluster_000296","#C18A2B","Nck2","Nck2","ErbB signaling pathway","1/84","NCK2",0.0572392663874041,0.118923986532153,NA
"5415","6430","cluster_000128","#6E8371","Ergic2","Ergic2","Starch and sucrose metabolism","1/33","PYGM",0.0325028162269628,0.194684497870835,NA
"5416","6431","cluster_000151","#8F5899","Necap1","Necap1","Lysosome","2/124","CTSE;CTSS",0.00608562334759284,0.109216294044178,NA
"5417","6432","cluster_000030","#835173","Tmem208","Tmem208","Neomycin, kanamycin and gentamicin biosynthesis","1/5","HK1",0.00648368936979889,0.17337849362362,NA
"5418","6433","cluster_000381","#D888B2","Fam136a","Fam136a","Mismatch repair","1/22","SSBP1",0.0120365474388125,0.0334884635133172,NA
"5419","6434","cluster_000058","#3982AD","Art4","Art4","Non-homologous end-joining","2/13","XRCC6;XRCC5",9.79138979337644e-05,0.00146870846900647,NA
"5420","6435","cluster_000154","#94529E","Msmo1","Msmo1","Ribosome","4/170","RPLP1;RPS5;RPS20;RPL19",1.76764155082653e-05,0.000229793401607449,NA
"5421","6436","cluster_000205","#F87B0A","Golph3","Golph3","Mineral absorption","2/44","MT2;MT1",0.000556597075446985,0.00946215028259874,NA
"5422","6437","cluster_000036","#6F5D85","Dmac2l","Dmac2l","Riboflavin metabolism","1/8","ENPP1",0.0103545017362566,0.155317526043848,NA
"5423","6438","cluster_000031","#7F5376","Exosc5","Exosc5","Bladder cancer","1/41","CDK4",0.0519877551216326,0.287954424093243,NA
"5424","6439","cluster_000041","#5E6794","Fgfr1op2","Fgfr1op2","mRNA surveillance pathway","2/96","RNGTT;PPP2R5C",0.0063656858988136,0.250062150681639,NA
"5425","644","cluster_000111","#56A354","Snca","Snca","Nitrogen metabolism","1/17","CAR1",0.0168712348172724,0.117801396804303,NA
"5426","6440","cluster_000013","#BB3140","Nhp2","Nhp2","Basal transcription factors","2/43","TAF12;TAF2",0.00189042041962605,0.0189042041962605,NA
"5427","6441","cluster_000390","#C88CAC","Urah","Urah","Pertussis","1/76","CFL2",0.0410246312082468,0.123411687808485,NA
"5428","6442","cluster_000364","#F680BE","Tppp2 Tppp3","Tppp2 Tppp3","Fatty acid elongation","1/29","ELOVL7",0.0158386617716755,0.0261960963612216,NA
"5429","6444","cluster_000211","#FF8502","Chchd3","Chchd3","Oxidative phosphorylation","7/134","NDUFA4;UQCRQ;COX4I1;NDUFA2;COX7A2;COX6C;COX5A",5.6272422490857e-12,3.5023474363896e-11,NA
"5430","6445","cluster_000090","#46A169","Vkorc1","Vkorc1","Ubiquinone and other terpenoid-quinone biosynthesis","1/11","VKORC1",0.011492299803034,0.132335575157525,NA
"5431","6446","cluster_000224","#FFA50F","3110040N11Rik","3110040N11Rik","Sulfur relay system","1/8","CTU2",0.00638314407085165,0.0446820084959616,NA
"5432","6448","cluster_000366","#F381BD","Lrrc40","Lrrc40","Ubiquitin mediated proteolysis","2/138","UBA2;SAE1",0.00249570359974812,0.0474183683952143,NA
"5433","6449","cluster_000120","#639264","Gnpda2","Gnpda2","Phenylalanine, tyrosine and tryptophan biosynthesis","1/8","GOT1",0.0079733565142536,0.130273466618741,NA
"5434","645","cluster_000061","#3A85A6","Tlk2","Tlk2","Glyoxylate and dicarboxylate metabolism","1/31","GRHPR",0.0350674733320937,0.202485036278532,NA
"5435","6450","cluster_000181","#C86556","Ociad1","Ociad1","Citrate cycle ","3/32","MDH2;PDHB;DLAT",2.49153508147393e-06,4.22431055245708e-05,"TCA cycle"
"5436","6451","cluster_000033","#79577C","Emc2","Emc2","Protein export","1/28","SEC61B",0.0357918586912164,0.160006786376917,NA
"5437","6452","cluster_000339","#CF6C75","Tm7sf3","Tm7sf3","Lysosome","3/124","LAMP1;LAMP2;NAGA",4.9125170825282e-05,0.000294751024951692,NA
"5438","6453","cluster_000353","#E5779E","Xpot","Xpot","Amyotrophic lateral sclerosis ","1/52","MAPK13",0.030765835877853,0.118790137724872,"ALS"
"5439","6455","cluster_000078","#419582","Gdpd1","Gdpd1","Huntington disease","3/192","CASP3;TFAM;COX5B",0.00117248548438777,0.0597967597037765,NA
"5440","6456","cluster_000331","#C3655E","Cactin","Cactin","SNARE interactions in vesicular transport","1/33","BET1",0.0212450791356284,0.103938834732152,NA
"5441","6457","cluster_000040","#616591","Prps2","Prps2","Protein export","3/28","SRP19;SRP68;SRP14",5.53613694629841e-06,0.000188228656174146,NA
"5442","6458","cluster_000346","#DA718A","Filip1","Filip1","Endocytosis","3/269","EPN3;PDCD6IP;SNX5",0.000483830553910349,0.0029029833234621,NA
"5443","6459","cluster_000048","#4774A9","Ecd","Ecd","Glycine, serine and threonine metabolism","2/40","SDSL;GCAT",0.00104686246085833,0.0209372492171666,NA
"5444","646","cluster_000092","#47A265","Pde6d","Pde6d","Protein export","1/28","SRP9",0.0290061461687486,0.266554696668545,NA
"5445","6460","cluster_000269","#F0E231","Pard3b","Pard3b","Arrhythmogenic right ventricular cardiomyopathy ","2/72","ITGA3;ITGB6",0.00130185432449863,0.00809619916398221,"ARVC"
"5446","6461","cluster_000099","#4AA956","Dis3","Dis3","Base excision repair","2/35","FEN1;PARP1",0.000611845789832532,0.00795399526782291,NA
"5447","6462","cluster_000195","#E4722A","Snw1","Snw1","Pantothenate and CoA biosynthesis","1/18","PANK4",0.0151962391911868,0.163437540668824,NA
"5448","6463","cluster_000113","#589F58","Rprd1b","Rprd1b","Epstein-Barr virus infection","3/229","SIN3A;PSMD2;BAX",0.00146248104744768,0.0775114955147269,NA
"5449","6464","cluster_000065","#3C899E","Sft2d3","Sft2d3","Adipocytokine signaling pathway","3/71","TRAF2;RELA;CAMKK2",4.67983774597195e-05,0.00332268479964008,NA
"5450","6465","cluster_000025","#934864","Ranbp3","Ranbp3","Endocytosis","3/269","GRK3;CHMP2A;PLD1",0.00554322905744962,0.149168653784292,NA
"5451","6466","cluster_000415","#9A9899","Fcf1","Fcf1","Vitamin digestion and absorption","1/24","LMBRD1",0.0119379646683198,0.0593689303075165,NA
"5452","6467","cluster_000083","#439A78","Smc1a","Smc1a","Oocyte meiosis","3/116","SMC1A;SMC3;SMC1B",0.000234282992406266,0.00167043873373519,NA
"5453","6468","cluster_000201","#F07717","Zmym2","Zmym2","Proteasome","2/46","PSMA5;PSMB4",0.000688505054220343,0.0144586061386272,NA
"5454","6469","cluster_000098","#4AA858","Smurf1","Smurf1","Ubiquitin mediated proteolysis","2/138","UBE2H;SMURF1",0.00910878978543092,0.136631846781464,NA
"5455","647","cluster_000050","#4078AF","Tpmt","Tpmt","One carbon pool by folate","1/19","MTHFD2L",0.0225653114296027,0.183054151101624,NA
"5456","6471","cluster_000344","#D77084","Mindy3","Mindy3","Legionellosis","1/58","PYCARD",0.0342593438549205,0.117524705299285,NA
"5457","6472","cluster_000133","#757A7A","Arpc2","Arpc2","Bacterial invasion of epithelial cells","2/74","ARPC2;ARPC3",0.0022171732095937,0.0132097190321118,NA
"5458","6473","cluster_000376","#E186B6","Atxn3","Atxn3","Protein processing in endoplasmic reticulum","2/163","ATXN3;HSP90B1",0.0034597039044709,0.0296402575376703,NA
"5459","6475","cluster_000083","#439A78","Smc3","Smc3","Oocyte meiosis","3/116","SMC1A;SMC3;SMC1B",0.000234282992406266,0.00167043873373519,NA
"5460","6476","cluster_000212","#FF8703","Raver1 Gm38431","Raver1 Gm38431","ECM-receptor interaction","2/83","COL6A2;COL6A1",0.00196615926382052,0.00922577873145501,NA
"5461","6477","cluster_000305","#B26D29","Golga1","Golga1","Thyroid cancer","2/37","MAP2K1;NRAS",0.000256431870664208,0.00588216257371358,NA
"5462","6479","cluster_000118","#609660","Nubpl","Nubpl","Regulation of actin cytoskeleton","2/217","PIP4K2A;GIT1",0.0195799840700076,0.145992752079895,NA
"5463","648","cluster_000354","#E778A1","Cyp2b19","Cyp2b19","Pantothenate and CoA biosynthesis","1/18","COASY",0.0107495345067082,0.0824687175956544,NA
"5464","6480","cluster_000142","#826989","Mtfr1l","Mtfr1l","Homologous recombination","2/41","RPA3;NBN",0.000685796087471418,0.00685796087471418,NA
"5465","6481","cluster_000030","#835173","Tubb2b","Tubb2b","Neomycin, kanamycin and gentamicin biosynthesis","1/5","HK1",0.00648368936979889,0.17337849362362,NA
"5466","6482","cluster_000147","#8A5F92","Ndufaf7","Ndufaf7","RNA polymerase","1/28","POLR1C",0.0262789881621165,0.175087677688517,NA
"5467","6483","cluster_000142","#826989","Bloc1s2","Bloc1s2","Homologous recombination","2/41","RPA3;NBN",0.000685796087471418,0.00685796087471418,NA
"5468","6484","cluster_000128","#6E8371","Trmt11","Trmt11","Starch and sucrose metabolism","1/33","PYGM",0.0325028162269628,0.194684497870835,NA
"5469","6485","cluster_000094","#48A460","Bccip","Bccip","Amino sugar and nucleotide sugar metabolism","2/49","GMDS;UAP1",0.00119863875533087,0.0407537176812497,NA
"5470","6486","cluster_000069","#3D8D95","Atic","Atic","Purine metabolism","2/136","ATIC;FHIT",0.00969948851753856,0.0690114854560536,NA
"5471","6487","cluster_000313","#A7562A","Cd2bp2","Cd2bp2","Human immunodeficiency virus 1 infection","2/238","BST2;AP1S2",0.0100884656668438,0.0754588809764685,NA
"5472","6488","cluster_000334","#C76867","Snx2","Snx2","Endocytosis","2/269","SNX2;ARFGAP3",0.0108830444929385,0.0380739597746056,NA
"5473","6489","cluster_000396","#BD8FA7","Ctnnbl1","Ctnnbl1","Terpenoid backbone biosynthesis","1/23","GGPS1",0.0114431199495764,0.101570534012245,NA
"5474","649","cluster_000394","#C08EA9","Akap7","Akap7","Glycolysis / Gluconeogenesis","4/67","PFKL;TPI1;PGAM1;PFKP",2.37849678576826e-08,2.85419614292191e-07,NA
"5475","6490","cluster_000092","#47A265","Pfdn1","Pfdn1","Protein export","1/28","SRP9",0.0290061461687486,0.266554696668545,NA
"5476","6491","cluster_000236","#FFC21B","Cnot11","Cnot11","RNA polymerase","1/28","POLR2H",0.0221743989287616,0.149862449333961,NA
