Feature_ID,row m/z,row retention time,row identity (all IDs),Identity Mapped,Mapping Type,FormulaMapped,KEGG,HMDB,PubChem,row number of detected peaks,Number of non-zero peaks,Percent pre-gap peaks,Percent non-zero peaks,Heavy-labeled flag,Identified flag,Non-heavy identified flag
pos_03446,242.1128458050319,2.59897,,,,,,,,11,20,55,100,0,0,0
pos_03447,748.5797858983819,1.0668858333333335,,,,,,,,10,20,50,100,0,0,0
pos_03448,250.0847394955704,4.312478431372548,,,,,,,,3,17,15,85,0,0,0
pos_03449,118.46237522670201,3.8330275,,,,,,,,5,20,25,100,0,0,0
pos_03451,237.0892530965526,2.244995614035088,,,,,,,,6,19,30,95,0,0,0
pos_03452,156.1012656,4.3038325,,,,,,,,10,20,50,100,0,0,0
pos_03454,848.766918,1.6876018518518516,,,,,,,,2,9,10,45,0,0,0
pos_03456,217.1539875253042,3.929144166666666,,,,,,,,4,20,20,100,0,0,0
pos_03457,336.1212151068228,2.831664814814815,,,,,,,,4,18,20,90,0,0,0
pos_03458,514.6981448133064,14.59244333333333,,,,,,,,11,20,55,100,0,0,0
pos_03459,312.12891553242997,2.3105808333333338,,,,,,,,10,20,50,100,0,0,0
pos_03461,183.0668312118167,4.447087499999999,,,,,,,,5,16,25,80,0,0,0
pos_03462,320.0358759505408,5.307810833333333,,,,,,,,8,20,40,100,0,0,0
pos_03465,252.10824498914084,2.09043,5'-Deoxyadenosine;2'-Deoxyadenosine,5'-Deoxyadenosine|2'-Deoxyadenosine,1A|1A,C10H13N5O3|C10H13N5O3,C05198|C00559,HMDB0001983|HMDB0000101,439182|13730,4,20,20,100,0,1,1
pos_03469,104.07716016088212,8.366291666666667,,,,,,,,9,20,45,100,0,0,0
pos_03474,272.09632631619775,2.510020833333333,,,,,,,,4,20,20,100,0,0,0
pos_03475,261.1800636618478,3.593085833333334,,,,,,,,6,20,30,100,0,0,0
pos_03477,163.04171447118122,2.7907808333333333,,,,,,,,2,20,10,100,0,0,0
pos_03480,369.0885431925456,4.328861111111111,,,,,,,,4,12,20,60,0,0,0
pos_03481,158.1645745790223,6.184071666666667,,,,,,,,2,20,10,100,0,0,0
pos_03482,188.09108113879248,2.8120024999999997,,,,,,,,3,20,15,100,0,0,0
pos_03483,243.13304966290798,2.0825749999999994,,,,,,,,4,20,20,100,0,0,0
pos_03484,242.07803991408576,5.261300833333333,,,,,,,,7,20,35,100,0,0,0
pos_03485,250.1037692175505,2.852925833333333,,,,,,,,12,20,60,100,0,0,0
pos_03487,275.0742790095011,2.684169166666667,,,,,,,,9,20,45,100,0,0,0
pos_03488,872.7676019,1.6751055555555556,,,,,,,,2,6,10,30,0,0,0
pos_03489,319.1643474019369,2.3323658333333332,,,,,,,,5,20,25,100,0,0,0
pos_03493,264.04662775407763,5.120104385964911,,,,,,,,11,19,55,95,0,0,0
pos_03497,876.7968297,1.6543183333333336,,,,,,,,2,10,10,50,0,0,0
pos_03499,164.07332859402612,3.8670066666666663,,,,,,,,2,20,10,100,0,0,0
pos_03500,293.15582208460023,5.396843333333335,,,,,,,,9,20,45,100,0,0,0
pos_03502,429.3753461546745,1.3103200000000004,,,,,,,,2,20,10,100,0,0,0
pos_03506,262.1177415852457,2.1214625,,,,,,,,6,20,30,100,0,0,0
pos_03507,288.1796882,2.176275,,,,,,,,10,20,50,100,0,0,0
pos_03509,695.1313700323088,4.527112962962963,,,,,,,,5,18,25,90,0,0,0
pos_03510,459.2466508483887,5.378672500000002,,,,,,,,2,20,10,100,0,0,0
pos_03511,210.05895848899658,2.4465149122807013,,,,,,,,6,19,30,95,0,0,0
pos_03512,384.1486939932534,4.381849166666667,,,,,,,,6,20,30,100,0,0,0
pos_03513,144.0804757249923,2.8521808333333327,,,,,,,,4,20,20,100,0,0,0
pos_03514,179.12784166850741,8.620493333333334,,,,,,,,8,20,40,100,0,0,0
pos_03515,294.10795175652754,3.4254552631578945,,,,,,,,6,19,30,95,0,0,0
pos_03516,103.04987793996047,3.834095,,,,,,,,2,20,10,100,0,0,0
pos_03518,318.19004694217097,1.412788888888889,,,,,,,,2,18,10,90,0,0,0
pos_03519,203.08396406474867,2.204818421052632,,,,,,,,5,19,25,95,0,0,0
pos_03520,264.1255885,2.312676315789473,,,,,,,,13,19,65,95,0,0,0
pos_03521,243.16945704489044,1.3375850000000002,,,,,,,,8,20,40,100,0,0,0
pos_03523,270.14386400858564,3.460991666666667,,,,,,,,3,20,15,100,0,0,0
pos_03524,266.12262870352606,5.196683333333332,,,,,,,,10,20,50,100,0,0,0
pos_03525,402.16045097169416,3.848235714285714,,,,,,,,2,14,10,70,0,0,0
pos_03526,251.980132,1.4129814814814816,,,,,,,,2,9,10,45,0,0,0
pos_03528,251.05368417194185,14.620711666666669,,,,,,,,9,20,45,100,0,0,0
pos_03531,192.0316652086046,5.268443749999999,,,,,,,,9,16,45,80,0,0,0
pos_03533,288.1115142894927,4.365857142857143,,,,,,,,5,14,25,70,0,0,0
pos_03535,120.05596685288444,2.852726666666667,,,,,,,,7,20,35,100,0,0,0
pos_03536,301.1530866622925,1.5788958333333336,,,,,,,,2,8,10,40,0,0,0
pos_03538,429.20655028867515,4.402320000000001,,,,,,,,3,20,15,100,0,0,0
pos_03539,257.11213306971956,2.4854433333333334,,,,,,,,9,20,45,100,0,0,0
pos_03540,256.1172729891822,2.4271491666666667,,,,,,,,4,20,20,100,0,0,0
pos_03543,283.1026321946401,2.2342874999999998,,,,,,,,5,20,25,100,0,0,0
pos_03544,242.05876396542504,5.304502500000001,,,,,,,,5,20,25,100,0,0,0
pos_03545,182.04754640579225,2.291885,,,,,,,,10,20,50,100,0,0,0
pos_03546,435.1641073862712,2.471216666666667,,,,,,,,2,20,10,100,0,0,0
pos_03547,576.6982070136793,14.596053333333336,,,,,,,,11,20,55,100,0,0,0
pos_03548,207.04259104410804,2.8387099999999994,,,,,,,,2,20,10,100,0,0,0
pos_03549,366.12016841557175,2.492995098039216,,,,,,,,4,17,20,85,0,0,0
pos_03550,508.6641409027261,14.588695833333336,,,,,,,,9,20,45,100,0,0,0
pos_03551,329.0458449045817,3.8733991666666667,,,,,,,,2,20,10,100,0,0,0
pos_03552,313.13172889550526,2.7536770833333333,,,,,,,,4,16,20,80,0,0,0
pos_03555,158.05956360771543,3.5103374999999994,,,,,,,,5,20,25,100,0,0,0
pos_03557,451.12979503893985,2.3293157407407405,,,,,,,,5,18,25,90,0,0,0
pos_03558,227.1381728235881,2.775520833333333,,,,,,,,8,20,40,100,0,0,0
pos_03565,245.08903134482253,3.659186666666667,,,,,,,,9,20,45,100,0,0,0
pos_03566,257.0887846335387,2.7360153846153845,,,,,,,,4,13,20,65,0,0,0
pos_03567,244.16480809799344,5.4037775,,,,,,,,8,20,40,100,0,0,0
pos_03568,292.1744963945661,3.647971666666666,,,,,,,,3,20,15,100,0,0,0
pos_03569,77.03607896547469,5.31975,,,,,,,,12,20,60,100,0,0,0
pos_03570,552.6534964534216,14.604678333333334,,,,,,,,8,20,40,100,0,0,0
pos_03573,276.1429839028252,2.6661549999999994,,,,,,,,3,20,15,100,0,0,0
pos_03575,138.1020633977254,4.982349166666667,,,,,,,,10,20,50,100,0,0,0
pos_03576,232.1108148299323,3.663873333333334,,,,,,,,9,20,45,100,0,0,0
pos_03577,398.76835083007813,14.560801666666666,,,,,,,,11,20,55,100,0,0,0
pos_03578,305.30193911100696,2.4578938596491224,,,,,,,,7,19,35,95,0,0,0
pos_03579,351.1571680015685,4.519449166666667,,,,,,,,5,20,25,100,0,0,0
pos_03580,427.1045348555953,5.051447222222222,,,,,,,,9,18,45,90,0,0,0
pos_03581,516.6962308465867,14.597698333333335,,,,,,,,8,20,40,100,0,0,0
pos_03582,276.15453104856783,5.940345833333333,,,,,,,,9,20,45,100,0,0,0
pos_03583,356.7766911570231,14.571035833333331,,,,,,,,11,20,55,100,0,0,0
pos_03584,306.0921364410579,5.095524561403509,,,,,,,,6,19,30,95,0,0,0
pos_03585,664.1691439417565,5.357927450980393,,,,,,,,5,17,25,85,0,0,0
pos_03586,182.04758762904575,3.5193091666666674,,,,,,,,5,20,25,100,0,0,0
pos_03587,370.2019495646159,1.5160333333333333,,,,,,,,2,5,10,25,0,0,0
pos_03589,234.98178645179382,3.722034166666666,,,,,,,,8,20,40,100,0,0,0
pos_03590,176.8313681112017,14.599155,,,,,,,,6,20,30,100,0,0,0
pos_03591,142.9475465949927,6.119635000000001,,,,,,,,4,20,20,100,0,0,0
pos_03593,176.91794575857736,14.594713333333331,,,,,,,,7,20,35,100,0,0,0
pos_03596,257.1606064740349,2.369151960784314,,,,,,,,2,17,10,85,0,0,0
pos_03597,255.0900975908552,3.5282263157894733,,,,,,,,3,19,15,95,0,0,0
pos_03598,160.0730298511566,5.406601666666667,,,,,,,,7,20,35,100,0,0,0
pos_03599,236.11222100484937,2.7656166666666673,,,,,,,,2,20,10,100,0,0,0
pos_03600,254.97914653489084,7.819330833333334,,,,,,,,9,20,45,100,0,0,0
pos_03601,126.07623052652815,8.836359649122807,,,,,,,,2,19,10,95,0,0,0
pos_03602,455.1790004459143,3.593120833333333,,,,,,,,6,20,30,100,0,0,0
pos_03604,126.12780564163673,8.827090833333331,,,,,,,,2,20,10,100,0,0,0
pos_03605,590.6094628615606,14.583980833333333,,,,,,,,7,20,35,100,0,0,0
pos_03608,76.02681746563584,5.313558333333333,,,,,,,,9,20,45,100,0,0,0
pos_03609,316.0952262571628,3.5384935185185182,,,,,,,,10,18,50,90,0,0,0
pos_03614,478.7404922008515,14.578735833333335,,,,,,,,8,20,40,100,0,0,0
pos_03615,276.9610136147151,7.9137275,,,,,,,,8,20,40,100,0,0,0
pos_03617,388.7540931193034,14.597699166666667,,,,,,,,6,20,30,100,0,0,0
pos_03618,374.7487848492057,14.597757499999997,,,,,,,,7,20,35,100,0,0,0
pos_03619,614.653848,14.59059298245614,,,,,,,,7,19,35,95,0,0,0
pos_03621,510.66238778795514,14.582635833333333,,,,,,,,7,20,35,100,0,0,0
pos_03622,261.1436998421805,5.441743333333332,,,,,,,,3,20,15,100,0,0,0
pos_03628,335.07267279869166,5.586033333333334,,,,,,,,3,19,15,95,0,0,0
pos_03632,222.82268344960946,14.501896491228068,,,,,,,,9,19,45,95,0,0,0
pos_03635,284.0426226935651,6.007023809523809,,,,,,,,7,14,35,70,0,0,0
pos_03636,300.0374948183695,5.505108333333333,,,,,,,,6,16,30,80,0,0,0
pos_03639,360.8125044664986,14.570405000000003,,,,,,,,8,20,40,100,0,0,0
pos_03643,272.17072932755866,5.387980000000001,,,,,,,,7,20,35,100,0,0,0
pos_03644,172.97498238404592,7.7991075,,,,,,,,5,20,25,100,0,0,0
pos_03647,149.0996692978576,6.805636666666669,,,,,,,,5,20,25,100,0,0,0
pos_03648,592.6077239454838,14.591673684210525,,,,,,,,6,19,30,95,0,0,0
pos_03649,279.68516863323396,6.772565,,,,,,,,7,20,35,100,0,0,0
pos_03650,247.09307020187376,5.620195000000001,,,,,,,,8,20,40,100,0,0,0
pos_03651,245.07371207201922,5.5499583333333335,,,,,,,,6,20,30,100,0,0,0
pos_03652,338.8049617385864,14.464401666666665,,,,,,,,6,20,30,100,0,0,0
pos_03653,424.10075934516055,7.085724444444444,,,,,,,,6,15,30,75,0,0,0
pos_03657,109.02808080022298,5.662934166666668,,,,,,,,6,20,30,100,0,0,0
pos_03659,298.9429187420436,7.8312050000000015,,,,,,,,4,20,20,100,0,0,0
pos_03660,277.98758788638645,14.355522500000001,,,,,,,,6,20,30,100,0,0,0
pos_03663,409.1817812311082,14.602077499999998,,,,,,,,3,20,15,100,0,0,0
pos_03669,203.13827953703122,2.0643624999999997,,,,,,,,3,20,15,100,0,0,0
pos_03671,253.1175321445243,2.085864166666666,,,,,,,,11,20,55,100,0,0,0
pos_03673,307.2217416471594,4.176030392156864,,,,,,,,5,17,25,85,0,0,0
pos_03674,117.06727230548142,3.9765058333333334,,,,,,,,2,20,10,100,0,0,0
pos_03677,116.04709443372394,3.977661666666667,,,,,,,,2,20,10,100,0,0,0
pos_03678,163.01657133342837,2.1943705882352944,,,,,,,,2,17,10,85,0,0,0
pos_03679,267.13297011439056,1.3160008333333333,,,,,,,,3,20,15,100,0,0,0
pos_03682,102.09100985180257,9.777675,,,,,,,,7,20,35,100,0,0,0
pos_03683,274.2002562615641,1.3107825000000002,,,,,,,,5,20,25,100,0,0,0
pos_03684,352.24297870530023,3.3122812499999994,,,,,,,,2,16,10,80,0,0,0
pos_03686,487.19661750928014,4.82,,,,,,,,5,18,25,90,0,0,0
pos_03689,347.21622436841324,3.07715,,,,,,,,2,16,10,80,0,0,0
pos_03690,330.22632738831294,1.3202433333333334,,,,,,,,3,20,15,100,0,0,0
pos_03691,236.1614857,3.308411666666666,,,,,,,,11,20,55,100,0,0,0
pos_03693,295.1642591721659,1.3128125000000002,,,,,,,,2,20,10,100,0,0,0
pos_03695,85.02830360624526,2.259004166666667,,,,,,,,5,20,25,100,0,0,0
pos_03697,219.1702197780944,3.0833983333333332,,,,,,,,4,20,20,100,0,0,0
pos_03699,192.06813530276733,1.3209950000000001,N-Acetyl-DL-Methionine,N-Acetyl-DL-Methionine,1A,C7H13NO3S,C02712,HMDB0011745,6180,6,20,30,100,0,1,1
pos_03702,116.10663647871904,8.159521666666667,,,,,,,,3,20,15,100,0,0,0
pos_03703,217.15392145974297,2.0722033333333334,,,,,,,,2,20,10,100,0,0,0
pos_03704,265.0976398891873,3.8177488888888886,,,,,,,,3,15,15,75,0,0,0
pos_03705,279.1905830056932,4.1680625000000004,,,,,,,,5,20,25,100,0,0,0
pos_03707,251.10465210559323,2.0811686274509804,,,,,,,,2,17,10,85,0,0,0
pos_03708,340.24693589243543,1.3061491666666667,,,,,,,,2,20,10,100,0,0,0
pos_03709,281.1481804777054,1.3176833333333333,,,,,,,,2,19,10,95,0,0,0
pos_03712,164.07338750797805,1.3106841666666667,,,,,,,,6,20,30,100,0,0,0
pos_03715,203.1017912659253,2.1015449999999998,,,,,,,,5,20,25,100,0,0,0
pos_03716,231.0978636762598,5.035369166666667,,,,,,,,4,20,20,100,0,0,0
pos_03717,284.1848430547672,1.2976974999999997,,,,,,,,4,20,20,100,0,0,0
pos_03718,174.1482919153541,2.0905424999999997,,,,,,,,5,20,25,100,0,0,0
pos_03721,339.1361486,1.1907324561403507,,,,,,,,6,19,30,95,0,0,0
pos_03723,195.1219350833736,1.8543716666666668,,,,,,,,4,20,20,100,0,0,0
pos_03729,231.12151235398787,2.2472566666666665,,,,,,,,6,20,30,100,0,0,0
pos_03732,208.16850067774453,1.211515,,,,,,,,4,20,20,100,0,0,0
pos_03736,387.1141250710082,2.946255882352941,,,,,,,,3,17,15,85,0,0,0
pos_03737,336.32473256429034,1.1542850000000002,,,,,,,,5,20,25,100,0,0,0
pos_03738,234.0965258837503,4.391076666666668,,,,,,,,5,20,25,100,0,0,0
pos_03739,279.13292867206394,2.0745308333333337,,,,,,,,7,20,35,100,0,0,0
pos_03740,490.3507857004802,1.2263531249999997,,,,,,,,2,16,10,80,0,0,0
pos_03743,358.29354870891007,1.2436605263157894,,,,,,,,3,19,15,95,0,0,0
pos_03744,228.0860077727075,2.1102980392156865,,,,,,,,6,17,30,85,0,0,0
pos_03747,755.5394114162881,1.135341666666667,,,,,,,,2,20,10,100,0,0,0
pos_03749,376.1885330499387,1.1717764705882354,,,,,,,,8,17,40,85,0,0,0
pos_03750,412.34082003677105,1.2181736842105264,,,,,,,,5,19,25,95,0,0,0
pos_03753,260.1485391580491,2.5214125000000003,,,,,,,,9,20,45,100,0,0,0
pos_03757,211.1684497492654,1.2076441666666669,,,,,,,,8,20,40,100,0,0,0
pos_03758,334.10566958472845,3.4724928571428575,,,,,,,,5,14,25,70,0,0,0
pos_03759,352.31968844095866,1.1377933333333332,,,,,,,,3,20,15,100,0,0,0
pos_03760,258.1259534038868,2.5885456140350875,,,,,,,,7,19,35,95,0,0,0
pos_03763,342.23743105620343,1.2534549019607846,,,,,,,,3,17,15,85,0,0,0
pos_03767,414.1316283816383,2.127294047619048,,,,,,,,5,14,25,70,0,0,0
pos_03768,337.09866708321545,4.991920370370369,,,,,,,,6,18,30,90,0,0,0
pos_03769,174.05775017329623,1.3035833333333335,,,,,,,,5,20,25,100,0,0,0
pos_03770,213.12240640276954,2.975143333333333,,,,,,,,8,20,40,100,0,0,0
pos_03771,274.13873537297843,2.7536684210526317,,,,,,,,4,19,20,95,0,0,0
pos_03774,557.2858749864971,1.0085141666666666,,,,,,,,8,20,40,100,0,0,0
pos_03775,185.16417799298728,1.3882408333333334,,,,,,,,7,20,35,100,0,0,0
pos_03777,139.0500262976166,3.239668421052632,Urocanate,Urocanate,1A,C6H6N2O2,C00785,HMDB0000301,736715,0,19,0,95,0,1,1
pos_03780,536.4652847,1.143746296296296,,,,,,,,3,18,15,90,0,0,0
pos_03782,682.3616248331441,1.0469141666666668,,,,,,,,7,20,35,100,0,0,0
pos_03784,200.12089786529543,2.9778322916666666,,,,,,,,2,16,10,80,0,0,0
pos_03785,328.1379883883293,1.2574122807017545,,,,,,,,3,19,15,95,0,0,0
pos_03786,508.4341199098873,1.1422184210526316,,,,,,,,4,19,20,95,0,0,0
pos_03787,510.4501778404216,1.1481929824561405,,,,,,,,4,19,20,95,0,0,0
pos_03788,395.23906383373117,3.7192600000000002,,,,,,,,3,15,15,75,0,0,0
pos_03790,401.1474421001615,2.4414953703703706,,,,,,,,6,18,30,90,0,0,0
pos_03791,278.16988313909155,2.262975438596491,,,,,,,,6,19,30,95,0,0,0
pos_03794,191.14232676188155,1.1921424999999999,,,,,,,,3,20,15,100,0,0,0
pos_03795,212.16367522920882,1.2528691666666667,,,,,,,,9,20,45,100,0,0,0
pos_03796,256.2261489931742,1.1953283333333333,,,,,,,,5,20,25,100,0,0,0
pos_03798,342.26265449523925,2.051775,,,,,,,,2,20,10,100,0,0,0
pos_03801,313.15370628161304,1.194323076923077,,,,,,,,2,13,10,65,0,0,0
pos_03804,478.31984279269255,2.1194433333333333,,,,,,,,6,20,30,100,0,0,0
pos_03806,326.19508510407945,1.3491633333333335,,,,,,,,6,20,30,100,0,0,0
pos_03808,121.07736185259289,2.866026666666667,,,,,,,,6,20,30,100,0,0,0
pos_03809,290.1951287411887,2.129135,,,,,,,,3,20,15,100,0,0,0
pos_03814,233.91391449357033,1.7975140350877192,,,,,,,,7,19,35,95,0,0,0
pos_03816,809.6506087384905,1.1029708333333332,,,,,,,,4,20,20,100,0,0,0
pos_03821,174.07547013267634,1.3576341666666667,,,,,,,,3,20,15,100,0,0,0
pos_03829,536.3328715656635,1.181664912280702,,,,,,,,2,19,10,95,0,0,0
pos_03831,232.18992784288196,1.2743731481481482,,,,,,,,3,18,15,90,0,0,0
pos_03832,543.1847678290472,2.4634541666666663,,,,,,,,3,12,15,60,0,0,0
pos_03837,296.1683648548428,2.1192499999999996,,,,,,,,5,19,25,95,0,0,0
pos_03839,242.64107947826383,6.397403333333333,,,,,,,,4,20,20,100,0,0,0
pos_03840,247.12812175750736,4.081998333333333,,,,,,,,3,20,15,100,0,0,0
pos_03841,232.1175091368055,2.71562,,,,,,,,3,20,15,100,0,0,0
pos_03842,676.4890614318848,1.0781991666666664,,,,,,,,3,20,15,100,0,0,0
pos_03843,198.07183774575253,3.720638596491228,,,,,,,,4,19,20,95,0,0,0
pos_03844,235.9122064916293,1.8292891666666669,,,,,,,,8,20,40,100,0,0,0
pos_03845,368.1237037854317,1.5732487179487178,,,,,,,,2,13,10,65,0,0,0
pos_03847,842.6246681124146,1.094738596491228,,,,,,,,6,19,30,95,0,0,0
pos_03851,261.1006943298326,4.921130701754386,,,,,,,,2,19,10,95,0,0,0
pos_03856,215.10183385485698,1.3855191666666664,,,,,,,,3,20,15,100,0,0,0
pos_03857,249.12556525943327,1.3316605263157895,,,,,,,,2,19,10,95,0,0,0
pos_03859,248.03432939476835,4.4825,Pyridoxal 5'-phosphate,Pyridoxal 5'-phosphate,1A,C8H10NO6P,C00018,HMDB0001491,1051,2,19,10,95,0,1,1
pos_03860,186.0866494,2.805646666666666,,,,,,,,2,20,10,100,0,0,0
pos_03861,77.03846582094829,2.848785,,,,,,,,4,20,20,100,0,0,0
pos_03863,227.10221707601394,3.489955833333333,,,,,,,,3,20,15,100,0,0,0
pos_03864,180.08620768653023,2.4010483333333332,,,,,,,,6,20,30,100,0,0,0
pos_03865,201.9831170191084,5.729476666666666,,,,,,,,7,20,35,100,0,0,0
pos_03867,178.07237079802016,2.4673241666666668,,,,,,,,3,20,15,100,0,0,0
pos_03874,292.12828954424174,2.2562649999999995,,,,,,,,4,20,20,100,0,0,0
pos_03881,217.08128679063586,5.4057988888888895,,,,,,,,3,15,15,75,0,0,0
pos_03882,340.0266761779786,6.325399999999999,,,,,,,,2,12,10,60,0,0,0
pos_03883,223.07393539352228,3.847797368421053,,,,,,,,4,19,20,95,0,0,0
pos_03884,62.289000836540666,2.369219607843137,,,,,,,,2,17,10,85,0,0,0
pos_03885,423.07334885597226,5.29886875,,,,,,,,2,16,10,80,0,0,0
pos_03886,192.08606419094025,3.764683333333333,,,,,,,,3,20,15,100,0,0,0
pos_03888,346.12203367146014,1.4487156862745094,,,,,,,,2,17,10,85,0,0,0
pos_03889,158.09354544140044,5.381769166666667,,,,,,,,5,20,25,100,0,0,0
pos_03892,254.09263075510663,3.664638333333334,,,,,,,,2,20,10,100,0,0,0
pos_03894,151.9829915670524,5.473603508771929,,,,,,,,6,19,30,95,0,0,0
pos_03895,188.12742046035282,3.6384125,,,,,,,,5,20,25,100,0,0,0
pos_03898,539.2750879923503,0.9954749999999999,,,,,,,,2,20,10,100,0,0,0
pos_03901,119.11755445480351,5.017575833333334,,,,,,,,3,20,15,100,0,0,0
pos_03902,308.0900455,5.819653333333334,,,,,,,,2,20,10,100,0,0,0
pos_03903,300.10674605758106,1.3309366666666667,,,,,,,,3,15,15,75,0,0,0
pos_03909,115.08618629319328,10.566249166666665,,,,,,,,2,20,10,100,0,0,0
pos_03912,487.1145156254845,5.345065277777778,,,,,,,,2,12,10,60,0,0,0
pos_03913,578.6963606564323,14.598810526315788,,,,,,,,6,19,30,95,0,0,0
pos_03914,156.9478480590336,6.500171929824562,,,,,,,,5,19,25,95,0,0,0
pos_03916,87.04379151400192,5.900506666666667,,,,,,,,3,20,15,100,0,0,0
pos_03918,196.00901597000302,5.5139008333333335,,,,,,,,4,20,20,100,0,0,0
pos_03919,263.08051181369353,1.4850899999999998,,,,,,,,3,15,15,75,0,0,0
pos_03920,336.1210798,3.819028070175438,,,,,,,,3,19,15,95,0,0,0
pos_03921,302.11593660722696,3.644541228070176,,,,,,,,4,19,20,95,0,0,0
pos_03922,638.6982809680246,14.582810526315791,,,,,,,,6,19,30,95,0,0,0
pos_03923,554.6517983,14.586773684210527,,,,,,,,4,19,20,95,0,0,0
pos_03925,385.2544852,3.5855719298245616,,,,,,,,2,19,10,95,0,0,0
pos_03928,717.1132184530004,4.523290740740741,,,,,,,,2,18,10,90,0,0,0
pos_03929,288.16576682069245,4.3909631578947375,,,,,,,,3,19,15,95,0,0,0
pos_03931,73.02756933,2.4710333333333336,,,,,,,,3,20,15,100,0,0,0
pos_03934,190.07029574197438,4.516974166666666,,,,,,,,3,20,15,100,0,0,0
pos_03935,676.6541287606224,14.58755263157895,,,,,,,,4,19,20,95,0,0,0
pos_03937,221.18517648061115,8.386959999999998,,,,,,,,7,20,35,100,0,0,0
pos_03939,338.0753526970192,5.574696296296298,,,,,,,,2,18,10,90,0,0,0
pos_03941,265.00801085914725,5.470529824561404,,,,,,,,5,19,25,95,0,0,0
pos_03943,193.0091228,5.446295,,,,,,,,4,20,20,100,0,0,0
pos_03944,340.82920358022045,14.58328666666667,,,,,,,,7,20,35,100,0,0,0
pos_03945,366.25322576154736,2.888192105263158,,,,,,,,2,19,10,95,0,0,0
pos_03946,101.10700599034628,8.167041666666666,,,,,,,,10,20,50,100,0,0,0
pos_03952,616.6520664913014,14.59534561403509,,,,,,,,3,19,15,95,0,0,0
pos_03953,363.0957396336091,5.520425,,,,,,,,5,16,25,80,0,0,0
pos_03954,148.13268990289595,7.066933333333331,,,,,,,,3,20,15,100,0,0,0
pos_03955,236.07200262101486,13.949074166666666,,,,,,,,10,20,50,100,0,0,0
pos_03958,438.78668151078404,14.595880555555558,,,,,,,,4,18,20,90,0,0,0
pos_03960,652.6092884487576,14.586647222222224,,,,,,,,2,18,10,90,0,0,0
pos_03961,357.2486044,3.664601111111111,,,,,,,,2,15,10,75,0,0,0
pos_03964,418.73862585179944,14.5851,,,,,,,,2,17,10,85,0,0,0
pos_03968,438.72215921613906,14.588206666666668,,,,,,,,3,20,15,100,0,0,0
pos_03970,266.15904753064353,8.809403333333334,,,,,,,,6,20,30,100,0,0,0
pos_03973,456.69429610570273,14.580387499999999,,,,,,,,3,16,15,80,0,0,0
pos_03974,298.05174095590513,6.023608888888888,,,,,,,,3,15,15,75,0,0,0
pos_03976,380.1109948439825,5.724429166666668,,,,,,,,3,20,15,100,0,0,0
pos_03977,640.6963587443034,14.593146296296299,,,,,,,,3,18,15,90,0,0,0
pos_03978,223.09179430855642,5.687889166666666,,,,,,,,3,20,15,100,0,0,0
pos_03980,181.0077521669297,5.862065833333333,,,,,,,,3,20,15,100,0,0,0
pos_03981,196.8742806085999,14.608933333333335,,,,,,,,2,20,10,100,0,0,0
pos_03985,164.92941326486496,6.787405833333334,,,,,,,,5,20,25,100,0,0,0
pos_03991,295.9981002446515,14.321415833333337,,,,,,,,7,20,35,100,0,0,0
pos_03992,470.2454552524305,7.3919500000000005,,,,,,,,4,18,20,90,0,0,0
pos_03993,178.1332626112681,10.774276666666667,,,,,,,,4,20,20,100,0,0,0
pos_03997,234.07618620937077,2.8279741666666665,,,,,,,,4,20,20,100,0,0,0
pos_03999,322.1059807314509,4.137729824561404,,,,,,,,3,19,15,95,0,0,0
pos_04002,523.1025758216495,4.893825,,,,,,,,2,20,10,100,0,0,0
pos_04005,151.14356085459391,3.133532407407407,,,,,,,,6,18,30,90,0,0,0
pos_04006,324.08305219560856,2.058430833333333,,,,,,,,6,20,30,100,0,0,0
pos_04008,112.0223925324281,4.9974758333333344,,,,,,,,8,20,40,100,0,0,0
pos_04010,136.02192022448838,2.1774441666666666,,,,,,,,4,20,20,100,0,0,0
pos_04014,83.06007874969319,5.344625833333333,,,,,,,,2,20,10,100,0,0,0
pos_04017,590.1113590220295,4.924382407407408,,,,,,,,2,18,10,90,0,0,0
pos_04019,153.05756057877085,2.4246183333333335,,,,,,,,2,20,10,100,0,0,0
pos_04020,259.0586871712204,5.007978333333332,,,,,,,,3,20,15,100,0,0,0
pos_04023,152.04843364382546,5.286086666666667,,,,,,,,4,20,20,100,0,0,0
pos_04029,270.09606542079723,2.2019225490196077,,,,,,,,5,17,25,85,0,0,0
pos_04030,725.5286648753333,1.2120724999999999,,,,,,,,5,20,25,100,0,0,0
pos_04033,384.11359478560905,5.006430701754385,,,,,,,,3,19,15,95,0,0,0
pos_04036,330.24491558505173,1.0083070175438595,,,,,,,,2,19,10,95,0,0,0
pos_04037,265.10321102835917,2.4629499999999998,,,,,,,,3,20,15,100,0,0,0
pos_04044,125.07063080151877,3.9523625000000004,,,,,,,,3,20,15,100,0,0,0
pos_04047,349.2359973102145,1.1327708333333333,,,,,,,,3,20,15,100,0,0,0
pos_04048,548.3687849,1.2064596491228068,,,,,,,,4,19,20,95,0,0,0
pos_04050,466.3278081258139,1.2345316666666668,,,,,,,,3,20,15,100,0,0,0
pos_04052,157.06031986963183,5.048633333333333,,,,,,,,2,20,10,100,0,0,0
pos_04053,246.15145668150885,1.1398825000000001,,,,,,,,2,20,10,100,0,0,0
